Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2:29 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:34 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:39 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:44 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:48 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:54 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:59 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
3:04 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
3:09 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:14 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:19 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:24 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:29 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:33 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:39 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:44 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:49 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
3:54 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
3:56 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:04 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:09 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:14 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:18 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:24 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:29 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:34 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:39 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:41 AM,--,--,--,North,--,--,29.86 °in,--,--,,w/m²,2021-07-01
4:49 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
4:54 AM,--,--,--,North,--,--,29.86 °in,--,--,,w/m²,2021-07-01
4:59 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:04 AM,--,--,--,North,--,--,29.86 °in,--,--,,w/m²,2021-07-01
5:09 AM,--,--,--,North,--,--,29.86 °in,--,--,,w/m²,2021-07-01
5:14 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:19 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:24 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:26 AM,--,--,--,North,--,--,29.86 °in,--,--,,w/m²,2021-07-01
5:34 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:39 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:44 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:49 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:54 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
5:59 AM,--,--,--,North,--,--,29.88 °in,--,--,,w/m²,2021-07-01
6:04 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
6:09 AM,--,--,--,North,--,--,29.87 °in,--,--,,w/m²,2021-07-01
6:12 AM,76.5 °F,71.6 °F,85 °%,WNW,4.7 °mph,5.8 °mph,29.87 °in,2.03 °in,0.34 °in,0.0,47.2 w/m²,2021-07-01
6:19 AM,76.5 °F,71.6 °F,85 °%,WNW,4.3 °mph,4.5 °mph,29.87 °in,2.03 °in,0.34 °in,0.0,51.1 w/m²,2021-07-01
6:24 AM,76.5 °F,71.5 °F,85 °%,WNW,4.3 °mph,4.5 °mph,29.87 °in,2.03 °in,0.34 °in,0.0,55.4 w/m²,2021-07-01
6:29 AM,76.5 °F,71.2 °F,84 °%,West,4.3 °mph,4.5 °mph,29.87 °in,0.00 °in,0.34 °in,0.0,55.4 w/m²,2021-07-01
6:34 AM,76.6 °F,71.3 °F,84 °%,West,3.3 °mph,3.7 °mph,29.87 °in,0.00 °in,0.34 °in,0.0,60.2 w/m²,2021-07-01
6:39 AM,76.6 °F,71.4 °F,84 °%,WNW,2.1 °mph,2.2 °mph,29.88 °in,0.00 °in,0.34 °in,0.0,60.2 w/m²,2021-07-01
6:44 AM,76.6 °F,71.3 °F,84 °%,East,2.5 °mph,2.6 °mph,29.87 °in,0.00 °in,0.34 °in,0.0,60.2 w/m²,2021-07-01
6:49 AM,76.6 °F,71.1 °F,83 °%,WNW,3.4 °mph,5.0 °mph,29.88 °in,0.00 °in,0.34 °in,0.0,66.8 w/m²,2021-07-01
6:54 AM,76.7 °F,70.8 °F,82 °%,West,3.5 °mph,4.8 °mph,29.87 °in,0.00 °in,0.34 °in,0.0,67.2 w/m²,2021-07-01
6:59 AM,76.7 °F,71.0 °F,83 °%,West,2.7 °mph,3.1 °mph,29.87 °in,0.00 °in,0.34 °in,0.0,92.4 w/m²,2021-07-01
7:04 AM,77.0 °F,70.9 °F,82 °%,NW,2.9 °mph,4.1 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,104.5 w/m²,2021-07-01
7:09 AM,77.2 °F,70.9 °F,81 °%,NNW,4.4 °mph,6.6 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,111 w/m²,2021-07-01
7:14 AM,77.1 °F,70.8 °F,81 °%,NNW,4.6 °mph,5.9 °mph,29.88 °in,0.00 °in,0.34 °in,0.0,92.4 w/m²,2021-07-01
7:19 AM,76.8 °F,70.5 °F,81 °%,NNW,5.5 °mph,6.8 °mph,29.88 °in,0.00 °in,0.34 °in,0.0,83.7 w/m²,2021-07-01
7:24 AM,76.8 °F,70.5 °F,81 °%,NNW,3.4 °mph,4.9 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,176 w/m²,2021-07-01
7:29 AM,77.0 °F,70.4 °F,80 °%,NNW,2.7 °mph,3.8 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,180.8 w/m²,2021-07-01
7:34 AM,77.7 °F,70.9 °F,80 °%,NW,3.3 °mph,4.2 °mph,29.87 °in,0.00 °in,0.34 °in,2.0,245.5 w/m²,2021-07-01
7:39 AM,77.8 °F,70.8 °F,79 °%,NW,3.5 °mph,4.1 °mph,29.87 °in,0.00 °in,0.34 °in,2.0,265.5 w/m²,2021-07-01
7:44 AM,78.1 °F,71.0 °F,79 °%,NW,2.7 °mph,3.6 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,140.1 w/m²,2021-07-01
7:49 AM,77.9 °F,70.9 °F,79 °%,NW,2.7 °mph,3.7 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,151.3 w/m²,2021-07-01
7:54 AM,77.9 °F,70.9 °F,79 °%,NNW,3.3 °mph,4.2 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,148.3 w/m²,2021-07-01
7:59 AM,78.0 °F,70.7 °F,78 °%,NW,2.0 °mph,2.7 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,125.8 w/m²,2021-07-01
8:04 AM,77.9 °F,70.5 °F,78 °%,WNW,2.3 °mph,3.1 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,130.9 w/m²,2021-07-01
8:09 AM,78.1 °F,70.7 °F,78 °%,WNW,2.3 °mph,3.2 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,140.1 w/m²,2021-07-01
8:14 AM,78.1 °F,70.6 °F,78 °%,WNW,2.9 °mph,3.7 °mph,29.87 °in,0.00 °in,0.34 °in,2.0,274.5 w/m²,2021-07-01
8:19 AM,78.5 °F,70.5 °F,77 °%,WSW,1.7 °mph,2.3 °mph,29.88 °in,0.00 °in,0.34 °in,2.0,287.6 w/m²,2021-07-01
8:24 AM,79.1 °F,70.4 °F,75 °%,East,2.7 °mph,3.6 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,160.9 w/m²,2021-07-01
8:29 AM,78.8 °F,70.3 °F,75 °%,NW,2.6 °mph,3.4 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,119.6 w/m²,2021-07-01
8:34 AM,78.7 °F,70.3 °F,75 °%,West,1.8 °mph,2.0 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,151.8 w/m²,2021-07-01
8:39 AM,78.7 °F,70.3 °F,75 °%,NNW,1.9 °mph,2.6 °mph,29.89 °in,0.00 °in,0.34 °in,2.0,226.4 w/m²,2021-07-01
8:44 AM,79.1 °F,70.5 °F,75 °%,NNW,2.4 °mph,2.9 °mph,29.88 °in,0.00 °in,0.34 °in,3.0,407.3 w/m²,2021-07-01
8:49 AM,80.0 °F,70.4 °F,73 °%,,1.6 °mph,2.4 °mph,29.88 °in,0.00 °in,0.34 °in,4.0,454.1 w/m²,2021-07-01
8:54 AM,80.6 °F,70.5 °F,72 °%,,3.7 °mph,4.9 °mph,29.89 °in,0.00 °in,0.34 °in,4.0,464.5 w/m²,2021-07-01
8:59 AM,80.6 °F,70.7 °F,72 °%,SE,1.7 °mph,2.2 °mph,29.89 °in,0.00 °in,0.34 °in,5.0,515.8 w/m²,2021-07-01
9:04 AM,80.7 °F,70.5 °F,71 °%,ESE,0.4 °mph,0.9 °mph,29.89 °in,0.00 °in,0.34 °in,5.0,586 w/m²,2021-07-01
9:09 AM,80.9 °F,70.3 °F,70 °%,NW,3.3 °mph,5.2 °mph,29.89 °in,0.00 °in,0.34 °in,5.0,586 w/m²,2021-07-01
9:14 AM,81.0 °F,70.5 °F,70 °%,West,3.6 °mph,4.9 °mph,29.89 °in,0.00 °in,0.34 °in,6.0,693.2 w/m²,2021-07-01
9:19 AM,81.0 °F,70.7 °F,71 °%,WSW,2.8 °mph,3.6 °mph,29.89 °in,0.00 °in,0.34 °in,6.0,693.2 w/m²,2021-07-01
9:24 AM,81.0 °F,69.9 °F,69 °%,SSW,1.8 °mph,2.2 °mph,29.89 °in,0.00 °in,0.34 °in,7.0,740.9 w/m²,2021-07-01
9:29 AM,81.9 °F,69.6 °F,67 °%,South,1.7 °mph,2.4 °mph,29.89 °in,0.00 °in,0.34 °in,7.0,740.9 w/m²,2021-07-01
9:34 AM,82.1 °F,69.5 °F,66 °%,WNW,3.4 °mph,4.7 °mph,29.88 °in,0.00 °in,0.34 °in,7.0,754.8 w/m²,2021-07-01
9:39 AM,81.9 °F,69.1 °F,65 °%,WSW,2.4 °mph,3.2 °mph,29.88 °in,0.00 °in,0.34 °in,8.0,924.9 w/m²,2021-07-01
9:44 AM,82.5 °F,69.2 °F,64 °%,SSW,2.2 °mph,3.4 °mph,29.88 °in,0.00 °in,0.34 °in,8.0,924.9 w/m²,2021-07-01
9:49 AM,83.6 °F,69.9 °F,63 °%,SSW,2.1 °mph,3.0 °mph,29.88 °in,0.00 °in,0.34 °in,6.0,696.2 w/m²,2021-07-01
9:54 AM,83.3 °F,70.0 °F,64 °%,NNW,3.2 °mph,4.0 °mph,29.88 °in,0.00 °in,0.34 °in,4.0,464.1 w/m²,2021-07-01
9:59 AM,82.3 °F,69.3 °F,65 °%,West,4.4 °mph,5.3 °mph,29.88 °in,0.00 °in,0.34 °in,5.0,565.2 w/m²,2021-07-01
10:04 AM,82.2 °F,68.9 °F,64 °%,West,4.2 °mph,5.3 °mph,29.88 °in,0.00 °in,0.34 °in,7.0,775.6 w/m²,2021-07-01
10:09 AM,82.9 °F,69.7 °F,64 °%,NNW,3.0 °mph,4.5 °mph,29.88 °in,0.00 °in,0.34 °in,4.0,491.4 w/m²,2021-07-01
10:14 AM,84.1 °F,69.6 °F,62 °%,WSW,1.0 °mph,1.4 °mph,29.88 °in,0.00 °in,0.34 °in,5.0,550 w/m²,2021-07-01
10:19 AM,83.8 °F,70.0 °F,63 °%,WNW,2.2 °mph,2.5 °mph,29.88 °in,0.00 °in,0.34 °in,5.0,518.8 w/m²,2021-07-01
10:24 AM,82.9 °F,69.2 °F,63 °%,WSW,3.3 °mph,4.5 °mph,29.88 °in,0.00 °in,0.34 °in,7.0,742.2 w/m²,2021-07-01
10:29 AM,83.8 °F,69.8 °F,63 °%,NNE,2.6 °mph,3.6 °mph,29.89 °in,0.00 °in,0.34 °in,4.0,425.5 w/m²,2021-07-01
10:34 AM,83.0 °F,69.7 °F,64 °%,NW,2.9 °mph,3.7 °mph,29.89 °in,0.00 °in,0.34 °in,4.0,496.7 w/m²,2021-07-01
10:39 AM,83.2 °F,69.2 °F,63 °%,West,1.8 °mph,2.4 °mph,29.88 °in,0.00 °in,0.34 °in,4.0,419 w/m²,2021-07-01
10:44 AM,84.0 °F,69.6 °F,62 °%,SW,2.0 °mph,2.7 °mph,29.88 °in,0.00 °in,0.34 °in,3.0,372.6 w/m²,2021-07-01
10:49 AM,83.3 °F,69.0 °F,62 °%,WSW,3.1 °mph,4.1 °mph,29.88 °in,0.00 °in,0.34 °in,3.0,378.3 w/m²,2021-07-01
10:54 AM,83.3 °F,68.8 °F,62 °%,SSW,1.6 °mph,2.2 °mph,29.88 °in,0.00 °in,0.34 °in,4.0,467.6 w/m²,2021-07-01
10:59 AM,84.0 °F,69.1 °F,61 °%,West,2.6 °mph,3.4 °mph,29.88 °in,0.00 °in,0.34 °in,10.0,1069.3 w/m²,2021-07-01
11:04 AM,84.0 °F,68.9 °F,61 °%,West,2.9 °mph,3.8 °mph,29.87 °in,0.00 °in,0.34 °in,9.0,971.7 w/m²,2021-07-01
11:09 AM,85.1 °F,68.9 °F,58 °%,WNW,1.8 °mph,2.5 °mph,29.88 °in,0.00 °in,0.34 °in,8.0,863.2 w/m²,2021-07-01
11:14 AM,85.8 °F,69.4 °F,58 °%,WNW,2.9 °mph,3.9 °mph,29.88 °in,0.00 °in,0.34 °in,7.0,785.2 w/m²,2021-07-01
11:19 AM,85.8 °F,69.2 °F,58 °%,West,3.6 °mph,4.6 °mph,29.88 °in,0.00 °in,0.34 °in,9.0,988.2 w/m²,2021-07-01
11:24 AM,86.0 °F,69.3 °F,57 °%,West,2.4 °mph,3.3 °mph,29.88 °in,0.00 °in,0.34 °in,6.0,656.7 w/m²,2021-07-01
11:29 AM,86.6 °F,69.8 °F,57 °%,West,2.9 °mph,4.0 °mph,29.88 °in,0.00 °in,0.34 °in,4.0,441.1 w/m²,2021-07-01
11:34 AM,85.4 °F,69.5 °F,59 °%,WSW,3.9 °mph,4.8 °mph,29.87 °in,0.00 °in,0.34 °in,4.0,473.7 w/m²,2021-07-01
11:39 AM,85.1 °F,69.5 °F,60 °%,West,4.0 °mph,5.6 °mph,29.87 °in,0.00 °in,0.34 °in,3.0,314.4 w/m²,2021-07-01
11:44 AM,84.6 °F,69.3 °F,60 °%,NW,3.4 °mph,4.8 °mph,29.88 °in,0.00 °in,0.34 °in,2.0,293.6 w/m²,2021-07-01
11:49 AM,84.6 °F,69.3 °F,60 °%,West,3.5 °mph,4.5 °mph,29.87 °in,0.00 °in,0.34 °in,2.0,290.5 w/m²,2021-07-01
11:54 AM,84.7 °F,69.3 °F,60 °%,WNW,2.9 °mph,3.6 °mph,29.88 °in,0.00 °in,0.34 °in,2.0,208.2 w/m²,2021-07-01
11:59 AM,84.9 °F,69.6 °F,60 °%,WNW,2.9 °mph,3.9 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,157.8 w/m²,2021-07-01
12:04 PM,84.6 °F,69.5 °F,61 °%,WNW,2.7 °mph,3.4 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,160.9 w/m²,2021-07-01
12:09 PM,84.8 °F,70.3 °F,62 °%,WSW,2.7 °mph,3.3 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,164.8 w/m²,2021-07-01
12:14 PM,84.3 °F,70.8 °F,64 °%,West,4.2 °mph,5.1 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,170.9 w/m²,2021-07-01
12:19 PM,83.5 °F,70.6 °F,65 °%,West,4.2 °mph,5.5 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,185.6 w/m²,2021-07-01
12:24 PM,83.2 °F,71.2 °F,67 °%,West,5.4 °mph,7.0 °mph,29.88 °in,0.00 °in,0.34 °in,1.0,169.6 w/m²,2021-07-01
12:29 PM,82.0 °F,71.4 °F,71 °%,West,3.7 °mph,4.7 °mph,29.87 °in,0.00 °in,0.34 °in,1.0,106.7 w/m²,2021-07-01
12:34 PM,81.4 °F,71.4 °F,72 °%,West,3.7 °mph,5.0 °mph,29.87 °in,0.00 °in,0.34 °in,0.0,68.5 w/m²,2021-07-01
12:39 PM,81.3 °F,71.1 °F,71 °%,WNW,5.2 °mph,7.3 °mph,29.88 °in,0.00 °in,0.34 °in,0.0,62.9 w/m²,2021-07-01
12:44 PM,79.3 °F,71.8 °F,78 °%,NNW,8.2 °mph,10.9 °mph,29.89 °in,0.05 °in,0.35 °in,0.0,27.7 w/m²,2021-07-01
12:49 PM,76.6 °F,70.4 °F,81 °%,NW,5.3 °mph,7.3 °mph,29.89 °in,0.12 °in,0.36 °in,0.0,52 w/m²,2021-07-01
12:54 PM,76.3 °F,70.3 °F,82 °%,SW,4.9 °mph,6.9 °mph,29.89 °in,0.12 °in,0.36 °in,0.0,52.8 w/m²,2021-07-01
12:59 PM,75.6 °F,70.4 °F,84 °%,NW,6.0 °mph,8.2 °mph,29.89 °in,0.26 °in,0.39 °in,0.0,45 w/m²,2021-07-01
1:04 PM,75.4 °F,70.2 °F,84 °%,NNW,5.4 °mph,5.8 °mph,29.90 °in,0.19 °in,0.39 °in,0.0,40.7 w/m²,2021-07-01
1:07 PM,75.4 °F,70.2 °F,84 °%,NNW,5.4 °mph,5.8 °mph,29.89 °in,0.19 °in,0.39 °in,0.0,40.7 w/m²,2021-07-01
1:14 PM,--,--,--,North,--,--,29.90 °in,--,--,,w/m²,2021-07-01
1:19 PM,--,--,--,North,--,--,29.90 °in,--,--,,w/m²,2021-07-01
1:24 PM,73.3 °F,69.7 °F,89 °%,SW,1.0 °mph,1.8 °mph,29.88 °in,1.68 °in,0.67 °in,3.0,324 w/m²,2021-07-01
1:29 PM,73.6 °F,69.4 °F,87 °%,ENE,2.4 °mph,3.4 °mph,29.88 °in,1.68 °in,0.67 °in,3.0,322.2 w/m²,2021-07-01
1:34 PM,74.1 °F,69.2 °F,85 °%,ENE,0.8 °mph,1.3 °mph,29.87 °in,1.68 °in,0.67 °in,2.0,290.2 w/m²,2021-07-01
1:39 PM,74.6 °F,69.6 °F,85 °%,NNW,1.9 °mph,2.3 °mph,29.88 °in,0.00 °in,0.67 °in,2.0,261.9 w/m²,2021-07-01
1:44 PM,74.6 °F,69.6 °F,85 °%,WNW,1.9 °mph,2.6 °mph,29.88 °in,0.00 °in,0.67 °in,1.0,193.4 w/m²,2021-07-01
1:49 PM,74.6 °F,69.4 °F,84 °%,,2.6 °mph,3.5 °mph,29.88 °in,0.00 °in,0.67 °in,1.0,166.5 w/m²,2021-07-01
1:54 PM,74.7 °F,69.5 °F,84 °%,NNW,1.7 °mph,2.3 °mph,29.88 °in,0.00 °in,0.67 °in,1.0,151 w/m²,2021-07-01
1:59 PM,74.9 °F,69.7 °F,84 °%,NNW,2.1 °mph,2.8 °mph,29.87 °in,0.00 °in,0.67 °in,2.0,203.8 w/m²,2021-07-01
2:04 PM,75.3 °F,70.0 °F,84 °%,WSW,1.2 °mph,1.6 °mph,29.87 °in,0.00 °in,0.67 °in,2.0,271.1 w/m²,2021-07-01
2:09 PM,76.1 °F,70.2 °F,82 °%,SSE,0.8 °mph,1.3 °mph,29.87 °in,0.00 °in,0.67 °in,3.0,365.2 w/m²,2021-07-01
2:14 PM,76.7 °F,70.3 °F,81 °%,SW,1.1 °mph,1.8 °mph,29.86 °in,0.00 °in,0.67 °in,3.0,375.6 w/m²,2021-07-01
2:19 PM,77.0 °F,68.9 °F,76 °%,WNW,1.9 °mph,2.7 °mph,29.87 °in,0.00 °in,0.67 °in,3.0,364.3 w/m²,2021-07-01
2:24 PM,77.5 °F,69.3 °F,76 °%,NW,1.0 °mph,1.5 °mph,29.86 °in,0.00 °in,0.67 °in,3.0,346.6 w/m²,2021-07-01
2:29 PM,78.5 °F,69.0 °F,73 °%,SE,0.6 °mph,0.9 °mph,29.86 °in,0.00 °in,0.67 °in,3.0,390.4 w/m²,2021-07-01
2:34 PM,79.9 °F,70.0 °F,72 °%,SE,0.7 °mph,1.1 °mph,29.85 °in,0.00 °in,0.67 °in,5.0,540 w/m²,2021-07-01
2:39 PM,80.2 °F,70.5 °F,72 °%,ESE,1.7 °mph,2.1 °mph,29.86 °in,0.00 °in,0.67 °in,3.0,393.8 w/m²,2021-07-01
2:44 PM,80.2 °F,70.2 °F,72 °%,SSE,0.5 °mph,0.9 °mph,29.86 °in,0.00 °in,0.67 °in,3.0,330.9 w/m²,2021-07-01
2:49 PM,80.0 °F,69.5 °F,71 °%,South,1.2 °mph,1.5 °mph,29.85 °in,0.00 °in,0.67 °in,2.0,203.8 w/m²,2021-07-01
2:54 PM,79.3 °F,69.2 °F,71 °%,SSE,0.4 °mph,0.6 °mph,29.86 °in,0.00 °in,0.67 °in,1.0,184.4 w/m²,2021-07-01
2:59 PM,79.8 °F,69.3 °F,70 °%,South,0.4 °mph,0.7 °mph,29.85 °in,0.00 °in,0.67 °in,2.0,214.7 w/m²,2021-07-01
3:04 PM,79.9 °F,69.9 °F,72 °%,SSE,0.9 °mph,1.3 °mph,29.85 °in,0.00 °in,0.67 °in,3.0,358.7 w/m²,2021-07-01
3:09 PM,80.1 °F,69.8 °F,71 °%,SE,1.3 °mph,2.0 °mph,29.85 °in,0.00 °in,0.67 °in,3.0,347 w/m²,2021-07-01
3:14 PM,80.2 °F,70.1 °F,71 °%,SE,2.1 °mph,2.6 °mph,29.85 °in,0.00 °in,0.67 °in,8.0,845 w/m²,2021-07-01
3:19 PM,81.1 °F,70.4 °F,70 °%,SSE,0.8 °mph,1.2 °mph,29.84 °in,0.00 °in,0.67 °in,8.0,871.5 w/m²,2021-07-01
3:24 PM,82.6 °F,71.5 °F,69 °%,SSW,1.5 °mph,2.3 °mph,29.84 °in,0.00 °in,0.67 °in,6.0,633.3 w/m²,2021-07-01
3:29 PM,82.4 °F,71.2 °F,69 °%,SSW,2.0 °mph,2.6 °mph,29.84 °in,0.00 °in,0.67 °in,6.0,666.7 w/m²,2021-07-01
3:34 PM,81.5 °F,70.7 °F,70 °%,SSE,0.8 °mph,1.2 °mph,29.84 °in,0.00 °in,0.67 °in,5.0,530.9 w/m²,2021-07-01
3:39 PM,82.1 °F,71.3 °F,70 °%,SE,1.7 °mph,2.4 °mph,29.84 °in,0.00 °in,0.67 °in,4.0,438.6 w/m²,2021-07-01
3:44 PM,81.9 °F,71.2 °F,70 °%,SE,1.9 °mph,2.8 °mph,29.83 °in,0.00 °in,0.67 °in,5.0,564.8 w/m²,2021-07-01
3:49 PM,82.6 °F,71.5 °F,69 °%,SE,2.0 °mph,2.7 °mph,29.83 °in,0.00 °in,0.67 °in,8.0,863.7 w/m²,2021-07-01
3:54 PM,82.4 °F,71.2 °F,69 °%,East,2.4 °mph,3.5 °mph,29.82 °in,0.00 °in,0.67 °in,7.0,756 w/m²,2021-07-01
3:59 PM,82.2 °F,70.9 °F,69 °%,SE,1.9 °mph,2.5 °mph,29.82 °in,0.00 °in,0.67 °in,8.0,841.5 w/m²,2021-07-01
4:04 PM,83.8 °F,71.4 °F,67 °%,SE,2.4 °mph,3.2 °mph,29.82 °in,0.00 °in,0.67 °in,8.0,845 w/m²,2021-07-01
4:09 PM,83.1 °F,71.5 °F,68 °%,ESE,3.4 °mph,4.3 °mph,29.82 °in,0.00 °in,0.67 °in,3.0,345.7 w/m²,2021-07-01
4:14 PM,82.4 °F,71.0 °F,68 °%,SSE,2.8 °mph,3.7 °mph,29.82 °in,0.00 °in,0.67 °in,2.0,257.1 w/m²,2021-07-01
4:19 PM,81.4 °F,70.8 °F,70 °%,SE,2.4 °mph,3.1 °mph,29.82 °in,0.00 °in,0.67 °in,2.0,225.5 w/m²,2021-07-01
4:24 PM,81.4 °F,70.8 °F,70 °%,South,3.0 °mph,4.0 °mph,29.82 °in,0.00 °in,0.67 °in,2.0,225.9 w/m²,2021-07-01
4:29 PM,81.3 °F,70.8 °F,70 °%,SE,2.7 °mph,3.4 °mph,29.82 °in,0.00 °in,0.67 °in,2.0,208.2 w/m²,2021-07-01
4:34 PM,81.1 °F,70.9 °F,71 °%,SE,2.9 °mph,3.5 °mph,29.82 °in,0.00 °in,0.67 °in,1.0,159.5 w/m²,2021-07-01
