Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
4:14 AM,69.8 °F,--,--,SSW,0.0 °mph,0.7 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:19 AM,69.8 °F,--,--,SSW,0.0 °mph,0.8 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:24 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:29 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:34 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:39 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:44 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:49 AM,69.8 °F,--,--,SSW,0.1 °mph,0.6 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:54 AM,69.8 °F,--,--,SSW,0.1 °mph,1.2 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:59 AM,69.8 °F,--,--,SSW,0.0 °mph,1.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:04 AM,69.8 °F,--,--,SSW,0.0 °mph,0.7 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:09 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:14 AM,69.8 °F,--,--,SSW,0.0 °mph,0.1 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:19 AM,69.8 °F,--,--,SSW,0.0 °mph,0.6 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:24 AM,69.8 °F,--,--,SSW,0.1 °mph,1.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:29 AM,69.8 °F,--,--,SW,0.0 °mph,0.3 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,0.9 w/m²,2022-07-01
5:34 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,2.1 w/m²,2022-07-01
5:39 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,3.4 w/m²,2022-07-01
5:44 AM,69.8 °F,--,--,SW,0.0 °mph,0.4 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,5.6 w/m²,2022-07-01
5:49 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,7.7 w/m²,2022-07-01
5:54 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,10.4 w/m²,2022-07-01
5:59 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,12.1 w/m²,2022-07-01
6:04 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,14.3 w/m²,2022-07-01
6:09 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,16.9 w/m²,2022-07-01
6:14 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,19.1 w/m²,2022-07-01
6:19 AM,69.8 °F,--,--,SW,0.0 °mph,0.1 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,20.8 w/m²,2022-07-01
6:24 AM,69.8 °F,--,--,SW,0.0 °mph,0.9 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,22.9 w/m²,2022-07-01
6:29 AM,69.8 °F,--,--,SW,0.1 °mph,1.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,24.7 w/m²,2022-07-01
6:34 AM,69.8 °F,--,--,WSW,0.0 °mph,0.8 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,26.4 w/m²,2022-07-01
6:39 AM,69.8 °F,--,--,WSW,0.0 °mph,1.4 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,28.1 w/m²,2022-07-01
6:44 AM,69.8 °F,--,--,WSW,0.1 °mph,1.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,29.5 w/m²,2022-07-01
6:49 AM,69.8 °F,--,--,WSW,0.0 °mph,1.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,30.7 w/m²,2022-07-01
6:54 AM,69.8 °F,--,--,WSW,0.0 °mph,1.2 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,32.4 w/m²,2022-07-01
6:59 AM,69.8 °F,--,--,WSW,0.1 °mph,1.1 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,32.9 w/m²,2022-07-01
7:04 AM,69.8 °F,--,--,WSW,0.0 °mph,1.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,34.6 w/m²,2022-07-01
7:09 AM,69.8 °F,--,--,WSW,0.1 °mph,0.9 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,36 w/m²,2022-07-01
7:14 AM,69.8 °F,--,--,WSW,0.0 °mph,0.6 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,37.2 w/m²,2022-07-01
7:19 AM,69.8 °F,--,--,SW,0.1 °mph,1.0 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,38.5 w/m²,2022-07-01
7:24 AM,69.8 °F,--,--,WSW,0.0 °mph,0.7 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,40.2 w/m²,2022-07-01
7:29 AM,69.8 °F,--,--,West,0.0 °mph,0.5 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,41.1 w/m²,2022-07-01
7:34 AM,69.8 °F,--,--,West,0.0 °mph,0.8 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,42.9 w/m²,2022-07-01
7:39 AM,69.8 °F,--,--,West,0.1 °mph,0.7 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,42.9 w/m²,2022-07-01
7:44 AM,69.8 °F,--,--,West,0.0 °mph,0.1 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,44.2 w/m²,2022-07-01
7:49 AM,69.8 °F,--,--,West,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,45.9 w/m²,2022-07-01
7:54 AM,69.8 °F,--,--,West,0.0 °mph,0.4 °mph,30.19 °in,0.00 °in,0.00 °in,0.0,47.7 w/m²,2022-07-01
7:59 AM,69.8 °F,--,--,West,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,48.9 w/m²,2022-07-01
8:04 AM,69.8 °F,--,--,West,0.0 °mph,0.4 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,50.3 w/m²,2022-07-01
8:09 AM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,51.5 w/m²,2022-07-01
8:14 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,53.3 w/m²,2022-07-01
8:19 AM,69.8 °F,--,--,WSW,0.0 °mph,0.4 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,53.7 w/m²,2022-07-01
8:24 AM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,55.4 w/m²,2022-07-01
8:29 AM,69.8 °F,--,--,WSW,0.0 °mph,0.3 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,56.8 w/m²,2022-07-01
8:34 AM,69.8 °F,--,--,SW,0.0 °mph,0.7 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,59 w/m²,2022-07-01
8:39 AM,69.8 °F,--,--,SW,0.0 °mph,0.3 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,64.1 w/m²,2022-07-01
8:44 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,70.7 w/m²,2022-07-01
8:49 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,75 w/m²,2022-07-01
8:54 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,85 w/m²,2022-07-01
8:59 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,87.1 w/m²,2022-07-01
9:04 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,87.1 w/m²,2022-07-01
9:09 AM,69.8 °F,--,--,SW,0.0 °mph,0.1 °mph,30.18 °in,0.00 °in,0.00 °in,0.0,89.8 w/m²,2022-07-01
9:14 AM,69.8 °F,--,--,SW,0.0 °mph,0.8 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,82.8 w/m²,2022-07-01
9:19 AM,69.8 °F,--,--,SSW,0.0 °mph,0.2 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,82 w/m²,2022-07-01
9:24 AM,69.8 °F,--,--,SSW,0.0 °mph,0.4 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,83.2 w/m²,2022-07-01
9:29 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.17 °in,0.00 °in,0.00 °in,0.0,86.7 w/m²,2022-07-01
9:34 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.17 °in,0.00 °in,0.00 °in,1.0,102.3 w/m²,2022-07-01
9:39 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.16 °in,0.00 °in,0.00 °in,1.0,114 w/m²,2022-07-01
9:44 AM,69.8 °F,--,--,SSW,0.0 °mph,0.0 °mph,30.16 °in,0.00 °in,0.00 °in,1.0,114 w/m²,2022-07-01
9:49 AM,69.8 °F,--,--,SSW,0.0 °mph,0.4 °mph,30.16 °in,0.00 °in,0.00 °in,1.0,100.6 w/m²,2022-07-01
9:54 AM,69.8 °F,--,--,SSW,0.0 °mph,0.8 °mph,30.16 °in,0.00 °in,0.00 °in,1.0,124.4 w/m²,2022-07-01
9:59 AM,69.8 °F,--,--,SSW,0.0 °mph,0.9 °mph,30.15 °in,0.00 °in,0.00 °in,1.0,107.5 w/m²,2022-07-01
10:04 AM,69.8 °F,--,--,SSW,0.1 °mph,1.1 °mph,30.16 °in,0.00 °in,0.00 °in,1.0,105.8 w/m²,2022-07-01
10:09 AM,69.8 °F,--,--,SSW,0.1 °mph,1.3 °mph,30.15 °in,0.00 °in,0.00 °in,1.0,103.6 w/m²,2022-07-01
10:14 AM,69.8 °F,--,--,SW,0.1 °mph,1.0 °mph,30.15 °in,0.00 °in,0.00 °in,1.0,105.8 w/m²,2022-07-01
10:19 AM,69.8 °F,--,--,SSW,0.0 °mph,0.6 °mph,30.15 °in,0.00 °in,0.00 °in,6.0,650.2 w/m²,2022-07-01
10:24 AM,69.8 °F,--,--,SW,0.0 °mph,0.6 °mph,30.15 °in,0.00 °in,0.00 °in,6.0,714.8 w/m²,2022-07-01
10:29 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.16 °in,0.00 °in,0.00 °in,6.0,717.9 w/m²,2022-07-01
10:34 AM,69.8 °F,--,--,SSW,0.1 °mph,1.3 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,729.6 w/m²,2022-07-01
10:39 AM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,724.8 w/m²,2022-07-01
10:44 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,750.9 w/m²,2022-07-01
10:49 AM,69.8 °F,--,--,WSW,0.1 °mph,1.0 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,762.6 w/m²,2022-07-01
10:54 AM,69.8 °F,--,--,WSW,0.0 °mph,0.4 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,773.9 w/m²,2022-07-01
10:59 AM,69.8 °F,--,--,WSW,0.0 °mph,0.3 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,791.6 w/m²,2022-07-01
11:04 AM,69.8 °F,--,--,WSW,0.1 °mph,1.8 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,809.9 w/m²,2022-07-01
11:09 AM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.15 °in,0.00 °in,0.00 °in,7.0,810.4 w/m²,2022-07-01
11:14 AM,69.8 °F,--,--,WSW,0.0 °mph,0.4 °mph,30.15 °in,0.00 °in,0.00 °in,8.0,827.6 w/m²,2022-07-01
11:19 AM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.14 °in,0.00 °in,0.00 °in,8.0,830.3 w/m²,2022-07-01
11:24 AM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.14 °in,0.00 °in,0.00 °in,8.0,828.1 w/m²,2022-07-01
11:29 AM,69.8 °F,--,--,WSW,0.1 °mph,1.0 °mph,30.14 °in,0.00 °in,0.00 °in,7.0,819.4 w/m²,2022-07-01
11:34 AM,69.8 °F,--,--,WSW,0.1 °mph,0.6 °mph,30.14 °in,0.00 °in,0.00 °in,8.0,832 w/m²,2022-07-01
11:39 AM,69.8 °F,--,--,SW,0.1 °mph,0.9 °mph,30.14 °in,0.00 °in,0.00 °in,7.0,818.5 w/m²,2022-07-01
11:44 AM,69.8 °F,--,--,WSW,0.1 °mph,0.6 °mph,30.13 °in,0.00 °in,0.00 °in,8.0,914.5 w/m²,2022-07-01
11:49 AM,69.8 °F,--,--,WSW,0.0 °mph,0.2 °mph,30.13 °in,0.00 °in,0.00 °in,8.0,878.4 w/m²,2022-07-01
11:54 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.13 °in,0.00 °in,0.00 °in,8.0,852.8 w/m²,2022-07-01
11:59 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.14 °in,0.00 °in,0.00 °in,8.0,852.4 w/m²,2022-07-01
12:04 PM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.13 °in,0.00 °in,0.00 °in,8.0,868.5 w/m²,2022-07-01
12:09 PM,69.8 °F,--,--,SSW,0.0 °mph,0.6 °mph,30.13 °in,0.00 °in,0.00 °in,7.0,787.4 w/m²,2022-07-01
12:14 PM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.13 °in,0.00 °in,0.00 °in,7.0,820.3 w/m²,2022-07-01
12:19 PM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.12 °in,0.00 °in,0.00 °in,7.0,768.3 w/m²,2022-07-01
12:24 PM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.13 °in,0.00 °in,0.00 °in,7.0,726.2 w/m²,2022-07-01
12:29 PM,69.8 °F,--,--,WSW,0.0 °mph,0.3 °mph,30.13 °in,0.00 °in,0.00 °in,6.0,667.6 w/m²,2022-07-01
12:34 PM,69.8 °F,--,--,WSW,0.0 °mph,0.2 °mph,30.12 °in,0.00 °in,0.00 °in,6.0,638.5 w/m²,2022-07-01
12:39 PM,69.8 °F,--,--,WSW,0.0 °mph,0.2 °mph,30.12 °in,0.00 °in,0.00 °in,6.0,622.5 w/m²,2022-07-01
12:44 PM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.12 °in,0.00 °in,0.00 °in,7.0,760.4 w/m²,2022-07-01
12:49 PM,69.8 °F,--,--,WSW,0.0 °mph,0.5 °mph,30.12 °in,0.00 °in,0.00 °in,7.0,806 w/m²,2022-07-01
12:54 PM,69.8 °F,--,--,WSW,0.0 °mph,0.4 °mph,30.12 °in,0.00 °in,0.00 °in,7.0,723.5 w/m²,2022-07-01
12:59 PM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.12 °in,0.00 °in,0.00 °in,7.0,790.3 w/m²,2022-07-01
1:04 PM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.12 °in,0.00 °in,0.00 °in,8.0,830.3 w/m²,2022-07-01
1:09 PM,69.8 °F,--,--,WSW,0.1 °mph,2.2 °mph,30.12 °in,0.00 °in,0.00 °in,8.0,848.9 w/m²,2022-07-01
1:14 PM,69.8 °F,--,--,WSW,0.0 °mph,0.4 °mph,30.11 °in,0.00 °in,0.00 °in,7.0,803.4 w/m²,2022-07-01
1:19 PM,69.8 °F,--,--,WSW,0.0 °mph,0.5 °mph,30.11 °in,0.00 °in,0.00 °in,8.0,845.8 w/m²,2022-07-01
1:24 PM,69.8 °F,--,--,WSW,0.0 °mph,0.4 °mph,30.11 °in,0.00 °in,0.00 °in,7.0,789.1 w/m²,2022-07-01
1:29 PM,69.8 °F,--,--,WSW,0.0 °mph,1.0 °mph,30.10 °in,0.00 °in,0.00 °in,5.0,556.1 w/m²,2022-07-01
1:34 PM,69.8 °F,--,--,West,0.1 °mph,1.3 °mph,30.10 °in,0.00 °in,0.00 °in,7.0,731 w/m²,2022-07-01
1:39 PM,69.8 °F,--,--,West,0.0 °mph,0.1 °mph,30.10 °in,0.00 °in,0.00 °in,7.0,819.4 w/m²,2022-07-01
1:44 PM,69.8 °F,--,--,WSW,0.0 °mph,0.6 °mph,30.10 °in,0.00 °in,0.00 °in,5.0,613.4 w/m²,2022-07-01
1:49 PM,69.8 °F,--,--,West,0.1 °mph,0.8 °mph,30.10 °in,0.00 °in,0.00 °in,7.0,798.1 w/m²,2022-07-01
1:54 PM,69.8 °F,--,--,West,0.1 °mph,1.3 °mph,30.10 °in,0.00 °in,0.00 °in,7.0,818.5 w/m²,2022-07-01
1:59 PM,69.8 °F,--,--,West,0.0 °mph,0.2 °mph,30.10 °in,0.00 °in,0.00 °in,7.0,800.8 w/m²,2022-07-01
2:04 PM,69.8 °F,--,--,West,0.0 °mph,0.0 °mph,30.10 °in,0.00 °in,0.00 °in,7.0,779.9 w/m²,2022-07-01
2:09 PM,69.8 °F,--,--,West,0.0 °mph,0.3 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,779 w/m²,2022-07-01
2:14 PM,69.8 °F,--,--,West,0.0 °mph,0.4 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,793.3 w/m²,2022-07-01
2:19 PM,69.8 °F,--,--,West,0.2 °mph,1.9 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,737.8 w/m²,2022-07-01
2:24 PM,69.8 °F,--,--,West,0.1 °mph,1.2 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,725.7 w/m²,2022-07-01
2:29 PM,69.8 °F,--,--,SW,0.0 °mph,0.6 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,726.5 w/m²,2022-07-01
2:34 PM,69.8 °F,--,--,SW,0.0 °mph,1.5 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,720.9 w/m²,2022-07-01
2:39 PM,69.8 °F,--,--,West,0.1 °mph,0.4 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,725.7 w/m²,2022-07-01
2:44 PM,69.8 °F,--,--,WSW,0.0 °mph,0.0 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,684.1 w/m²,2022-07-01
2:49 PM,69.8 °F,--,--,WSW,0.0 °mph,0.5 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,709.2 w/m²,2022-07-01
