Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
4:14 AM,36.4 °F,25.4 °F,64 °%,ENE,0.5 °mph,1.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:19 AM,36.3 °F,25.1 °F,63 °%,ENE,0.4 °mph,0.9 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:24 AM,36.3 °F,25.4 °F,64 °%,ENE,0.3 °mph,0.7 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:29 AM,36.3 °F,25.7 °F,65 °%,NNE,0.2 °mph,0.6 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:34 AM,36.1 °F,25.6 °F,65 °%,NE,0.2 °mph,0.3 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:39 AM,36.1 °F,26.0 °F,66 °%,ENE,0.0 °mph,0.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:44 AM,35.9 °F,26.0 °F,67 °%,East,0.2 °mph,0.4 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:49 AM,35.8 °F,25.7 °F,66 °%,NNE,0.0 °mph,0.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:54 AM,35.8 °F,25.8 °F,67 °%,NE,0.1 °mph,0.2 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:59 AM,36.0 °F,26.0 °F,67 °%,NE,0.0 °mph,0.1 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:04 AM,35.9 °F,25.2 °F,65 °%,NE,0.3 °mph,0.8 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:09 AM,36.1 °F,25.1 °F,64 °%,NE,0.3 °mph,0.7 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:14 AM,36.1 °F,25.2 °F,64 °%,NE,0.3 °mph,0.8 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:19 AM,36.1 °F,24.9 °F,63 °%,ENE,0.7 °mph,1.2 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:24 AM,36.0 °F,24.8 °F,63 °%,ENE,0.0 °mph,0.1 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:29 AM,35.9 °F,24.8 °F,64 °%,NNE,0.5 °mph,1.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:34 AM,36.0 °F,24.6 °F,63 °%,NE,0.2 °mph,0.6 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:39 AM,36.0 °F,24.7 °F,63 °%,ENE,0.0 °mph,0.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:44 AM,36.0 °F,24.6 °F,63 °%,NNW,0.2 °mph,0.2 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:49 AM,36.0 °F,24.4 °F,63 °%,NE,0.4 °mph,0.7 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:54 AM,36.0 °F,24.6 °F,63 °%,ENE,0.1 °mph,0.2 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
5:59 AM,36.0 °F,24.6 °F,63 °%,NE,0.4 °mph,1.0 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:04 AM,36.0 °F,24.6 °F,63 °%,East,0.6 °mph,0.8 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:09 AM,36.0 °F,24.5 °F,63 °%,ENE,0.4 °mph,1.2 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:14 AM,35.8 °F,24.1 °F,62 °%,ENE,0.3 °mph,0.6 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:19 AM,35.8 °F,24.3 °F,63 °%,NE,0.6 °mph,1.2 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:24 AM,35.7 °F,24.0 °F,62 °%,ENE,0.7 °mph,1.2 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:29 AM,35.7 °F,24.5 °F,64 °%,ENE,0.0 °mph,0.0 °mph,30.50 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:34 AM,35.6 °F,24.4 °F,63 °%,NE,0.0 °mph,0.2 °mph,30.50 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:39 AM,35.6 °F,24.2 °F,63 °%,ENE,0.2 °mph,0.4 °mph,30.50 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:44 AM,35.6 °F,24.3 °F,63 °%,NE,0.3 °mph,0.6 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:49 AM,35.6 °F,24.0 °F,62 °%,North,0.9 °mph,1.4 °mph,30.50 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:54 AM,35.6 °F,24.4 °F,63 °%,ENE,0.5 °mph,0.9 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
6:59 AM,35.6 °F,24.6 °F,64 °%,ENE,0.0 °mph,0.1 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
7:04 AM,35.4 °F,25.2 °F,66 °%,ENE,0.1 °mph,0.1 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
7:09 AM,35.5 °F,24.5 °F,64 °%,NNE,0.2 °mph,0.4 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
7:14 AM,35.5 °F,24.8 °F,65 °%,NNW,0.1 °mph,0.2 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
7:19 AM,35.5 °F,24.5 °F,64 °%,ENE,0.2 °mph,0.5 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
7:24 AM,35.4 °F,24.2 °F,63 °%,NNE,0.2 °mph,0.3 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,0.4 w/m²,2021-01-01
7:29 AM,35.4 °F,24.1 °F,63 °%,ENE,0.0 °mph,0.1 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,0.9 w/m²,2021-01-01
7:34 AM,35.5 °F,24.1 °F,63 °%,East,0.2 °mph,0.2 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,1.7 w/m²,2021-01-01
7:39 AM,35.5 °F,24.3 °F,63 °%,ENE,0.1 °mph,0.2 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,2.1 w/m²,2021-01-01
7:44 AM,35.6 °F,24.3 °F,63 °%,NNE,0.2 °mph,0.4 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,3.4 w/m²,2021-01-01
7:49 AM,35.6 °F,24.4 °F,63 °%,NE,0.1 °mph,0.3 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,4.3 w/m²,2021-01-01
7:54 AM,35.6 °F,25.0 °F,65 °%,East,0.0 °mph,0.1 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,5.1 w/m²,2021-01-01
7:59 AM,35.4 °F,24.2 °F,63 °%,ENE,0.9 °mph,1.5 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,5.1 w/m²,2021-01-01
8:04 AM,35.4 °F,24.1 °F,63 °%,NE,0.0 °mph,0.2 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,6 w/m²,2021-01-01
8:09 AM,35.5 °F,24.2 °F,63 °%,NW,0.1 °mph,0.5 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,6.5 w/m²,2021-01-01
8:14 AM,35.6 °F,24.1 °F,63 °%,ENE,0.3 °mph,0.6 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,8.2 w/m²,2021-01-01
8:19 AM,35.5 °F,23.9 °F,62 °%,NNE,0.2 °mph,0.6 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,9.5 w/m²,2021-01-01
8:24 AM,35.6 °F,24.2 °F,63 °%,ENE,0.3 °mph,0.5 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,9.9 w/m²,2021-01-01
8:29 AM,35.6 °F,24.2 °F,63 °%,NNE,0.2 °mph,0.7 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,11.3 w/m²,2021-01-01
8:34 AM,35.7 °F,24.1 °F,63 °%,NNE,0.0 °mph,0.1 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,12.5 w/m²,2021-01-01
8:39 AM,35.8 °F,24.1 °F,62 °%,East,0.6 °mph,1.2 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,14.3 w/m²,2021-01-01
8:44 AM,35.9 °F,24.1 °F,62 °%,East,0.3 °mph,0.9 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,14.7 w/m²,2021-01-01
8:49 AM,36.0 °F,24.0 °F,61 °%,NE,0.3 °mph,0.7 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,14.7 w/m²,2021-01-01
8:54 AM,35.9 °F,23.7 °F,61 °%,NE,0.1 °mph,0.3 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,14.7 w/m²,2021-01-01
8:59 AM,35.7 °F,23.3 °F,60 °%,ENE,0.8 °mph,1.3 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,13.3 w/m²,2021-01-01
9:04 AM,35.5 °F,23.0 °F,60 °%,NE,0.6 °mph,1.2 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,13.8 w/m²,2021-01-01
9:09 AM,35.7 °F,23.4 °F,61 °%,ESE,0.5 °mph,0.8 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,14.7 w/m²,2021-01-01
9:14 AM,35.8 °F,23.3 °F,60 °%,ENE,1.1 °mph,1.4 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,14.3 w/m²,2021-01-01
9:19 AM,35.8 °F,23.2 °F,60 °%,WNW,0.5 °mph,0.7 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,13 w/m²,2021-01-01
9:24 AM,35.9 °F,23.3 °F,60 °%,ENE,0.2 °mph,0.4 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,15.5 w/m²,2021-01-01
9:29 AM,36.3 °F,23.4 °F,59 °%,NE,0.0 °mph,0.1 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,16.9 w/m²,2021-01-01
9:34 AM,36.5 °F,23.5 °F,59 °%,East,0.5 °mph,0.8 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,17.7 w/m²,2021-01-01
9:39 AM,36.4 °F,23.2 °F,58 °%,NE,0.0 °mph,0.2 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,16.4 w/m²,2021-01-01
9:44 AM,36.6 °F,23.4 °F,59 °%,NE,0.1 °mph,0.3 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,17.7 w/m²,2021-01-01
9:49 AM,36.7 °F,23.3 °F,58 °%,NE,0.5 °mph,0.9 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,23.9 w/m²,2021-01-01
9:54 AM,36.5 °F,23.3 °F,58 °%,East,1.5 °mph,2.4 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,28.1 w/m²,2021-01-01
9:59 AM,36.4 °F,23.3 °F,59 °%,East,1.5 °mph,1.9 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,28.6 w/m²,2021-01-01
10:04 AM,36.6 °F,23.6 °F,59 °%,NE,0.1 °mph,0.4 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,26.8 w/m²,2021-01-01
10:09 AM,37.0 °F,23.8 °F,59 °%,NE,0.3 °mph,0.7 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,26.8 w/m²,2021-01-01
10:14 AM,37.2 °F,24.3 °F,59 °%,ENE,0.6 °mph,1.1 °mph,30.53 °in,0.00 °in,0.00 °in,0.0,23.4 w/m²,2021-01-01
10:19 AM,37.2 °F,24.3 °F,59 °%,ENE,0.9 °mph,1.6 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,23.9 w/m²,2021-01-01
10:24 AM,37.0 °F,24.4 °F,60 °%,NE,0.6 °mph,1.1 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,34.6 w/m²,2021-01-01
10:29 AM,37.1 °F,24.5 °F,60 °%,East,0.8 °mph,1.2 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,34.6 w/m²,2021-01-01
10:34 AM,37.5 °F,24.9 °F,60 °%,NE,0.2 °mph,0.4 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,32.4 w/m²,2021-01-01
10:39 AM,37.8 °F,25.2 °F,60 °%,NE,0.3 °mph,0.8 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,31.6 w/m²,2021-01-01
10:44 AM,37.8 °F,25.2 °F,60 °%,NE,0.1 °mph,0.1 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,35.1 w/m²,2021-01-01
10:49 AM,37.9 °F,25.3 °F,60 °%,ENE,0.5 °mph,0.9 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,39 w/m²,2021-01-01
10:54 AM,37.8 °F,25.3 °F,60 °%,East,0.9 °mph,1.5 °mph,30.52 °in,0.00 °in,0.00 °in,0.0,40.7 w/m²,2021-01-01
10:59 AM,38.2 °F,25.5 °F,60 °%,ENE,0.0 °mph,0.0 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,41.1 w/m²,2021-01-01
11:04 AM,38.6 °F,25.5 °F,59 °%,East,0.2 °mph,0.3 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,40.2 w/m²,2021-01-01
11:09 AM,38.3 °F,25.7 °F,60 °%,ENE,0.6 °mph,1.0 °mph,30.51 °in,0.00 °in,0.00 °in,0.0,40.2 w/m²,2021-01-01
11:14 AM,38.2 °F,25.8 °F,60 °%,ENE,0.1 °mph,0.3 °mph,30.50 °in,0.00 °in,0.00 °in,0.0,39 w/m²,2021-01-01
11:19 AM,38.4 °F,25.6 °F,60 °%,NE,0.0 °mph,0.1 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,36.3 w/m²,2021-01-01
11:24 AM,38.8 °F,25.6 °F,59 °%,NE,0.2 °mph,0.3 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,35.1 w/m²,2021-01-01
11:29 AM,39.0 °F,25.7 °F,59 °%,NE,0.1 °mph,0.1 °mph,30.49 °in,0.00 °in,0.00 °in,0.0,36.8 w/m²,2021-01-01
11:34 AM,38.9 °F,25.5 °F,58 °%,NE,0.2 °mph,0.7 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,37.7 w/m²,2021-01-01
11:39 AM,39.0 °F,25.8 °F,59 °%,,0.2 °mph,0.4 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,38.5 w/m²,2021-01-01
11:44 AM,39.0 °F,25.5 °F,58 °%,West,0.3 °mph,0.7 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,39.4 w/m²,2021-01-01
11:49 AM,39.2 °F,25.7 °F,58 °%,NNW,0.7 °mph,1.2 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,39.4 w/m²,2021-01-01
11:54 AM,39.0 °F,25.5 °F,58 °%,NE,0.3 °mph,0.6 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,39.4 w/m²,2021-01-01
11:59 AM,39.0 °F,25.6 °F,58 °%,NNE,0.2 °mph,0.3 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,39.4 w/m²,2021-01-01
12:04 PM,39.2 °F,25.8 °F,58 °%,NE,0.2 °mph,0.8 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,39.9 w/m²,2021-01-01
12:09 PM,39.5 °F,26.0 °F,58 °%,NE,0.0 °mph,0.1 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,39.9 w/m²,2021-01-01
12:14 PM,39.7 °F,26.0 °F,58 °%,NNE,0.4 °mph,0.9 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,40.7 w/m²,2021-01-01
12:19 PM,39.4 °F,25.4 °F,57 °%,ENE,0.7 °mph,1.0 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,40.2 w/m²,2021-01-01
12:24 PM,39.3 °F,25.4 °F,57 °%,NE,0.6 °mph,1.2 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,39.4 w/m²,2021-01-01
12:29 PM,39.4 °F,25.3 °F,57 °%,North,0.4 °mph,0.8 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,36 w/m²,2021-01-01
12:34 PM,39.4 °F,25.3 °F,57 °%,NNE,0.1 °mph,0.3 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,38.5 w/m²,2021-01-01
12:39 PM,39.6 °F,25.5 °F,57 °%,NNE,0.1 °mph,0.2 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,38.5 w/m²,2021-01-01
12:44 PM,39.9 °F,25.8 °F,57 °%,ENE,0.4 °mph,0.8 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,35.1 w/m²,2021-01-01
12:49 PM,39.8 °F,25.5 °F,56 °%,,0.3 °mph,0.7 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,35.5 w/m²,2021-01-01
12:54 PM,39.7 °F,25.4 °F,56 °%,ENE,0.1 °mph,0.2 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,36.3 w/m²,2021-01-01
12:59 PM,39.7 °F,25.8 °F,57 °%,NNE,0.2 °mph,0.7 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,36.3 w/m²,2021-01-01
1:04 PM,39.8 °F,25.7 °F,57 °%,NE,0.1 °mph,0.3 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,41.1 w/m²,2021-01-01
1:09 PM,40.2 °F,26.2 °F,57 °%,NE,0.2 °mph,0.4 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,41.6 w/m²,2021-01-01
1:14 PM,40.3 °F,26.5 °F,58 °%,North,0.6 °mph,1.1 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,41.6 w/m²,2021-01-01
1:19 PM,40.1 °F,26.6 °F,58 °%,ENE,0.0 °mph,0.2 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,41.1 w/m²,2021-01-01
1:24 PM,40.3 °F,26.6 °F,58 °%,NE,0.0 °mph,0.2 °mph,30.41 °in,0.00 °in,0.00 °in,0.0,36 w/m²,2021-01-01
1:29 PM,40.5 °F,27.2 °F,59 °%,NE,0.4 °mph,0.7 °mph,30.41 °in,0.00 °in,0.00 °in,0.0,32.1 w/m²,2021-01-01
