Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
5:15 AM,72.2 °F,66.0 °F,80 °%,SE,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:20 AM,72.1 °F,66.0 °F,81 °%,SE,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:25 AM,72.1 °F,66.0 °F,81 °%,SE,2.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:30 AM,72.0 °F,66.0 °F,81 °%,SE,0.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:35 AM,71.9 °F,66.0 °F,82 °%,SE,1.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:40 AM,71.8 °F,66.0 °F,83 °%,SE,0.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,5 w/m²,2022-07-01
5:45 AM,71.8 °F,66.0 °F,83 °%,SE,1.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,7 w/m²,2022-07-01
5:50 AM,71.6 °F,67.0 °F,84 °%,SSE,2.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,9 w/m²,2022-07-01
5:55 AM,71.6 °F,67.0 °F,84 °%,SE,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,11 w/m²,2022-07-01
6:00 AM,71.6 °F,67.0 °F,84 °%,SE,2.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,14 w/m²,2022-07-01
6:05 AM,71.6 °F,67.0 °F,85 °%,South,1.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,16 w/m²,2022-07-01
6:10 AM,71.7 °F,67.0 °F,85 °%,SE,1.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,18 w/m²,2022-07-01
6:15 AM,71.7 °F,67.0 °F,85 °%,SE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,19 w/m²,2022-07-01
6:20 AM,71.7 °F,67.0 °F,86 °%,SE,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,23 w/m²,2022-07-01
6:25 AM,71.8 °F,67.0 °F,86 °%,SSE,0.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,51 w/m²,2022-07-01
6:30 AM,71.9 °F,67.0 °F,86 °%,SE,0.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,67 w/m²,2022-07-01
6:35 AM,72.1 °F,68.0 °F,86 °%,SE,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,77 w/m²,2022-07-01
6:40 AM,72.3 °F,68.0 °F,86 °%,SSE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,88 w/m²,2022-07-01
6:45 AM,72.5 °F,68.0 °F,85 °%,SE,2.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,105 w/m²,2022-07-01
6:50 AM,72.8 °F,68.0 °F,85 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,118 w/m²,2022-07-01
6:55 AM,73.1 °F,68.0 °F,85 °%,SE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,128 w/m²,2022-07-01
7:00 AM,73.3 °F,68.0 °F,84 °%,SSE,0.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,111 w/m²,2022-07-01
7:05 AM,73.6 °F,68.0 °F,84 °%,SE,2.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,1.0,97 w/m²,2022-07-01
7:10 AM,73.9 °F,69.0 °F,84 °%,SE,0.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,1.0,171 w/m²,2022-07-01
7:15 AM,74.1 °F,69.0 °F,83 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,185 w/m²,2022-07-01
7:20 AM,74.4 °F,69.0 °F,83 °%,SE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,185 w/m²,2022-07-01
7:25 AM,74.6 °F,69.0 °F,83 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,181 w/m²,2022-07-01
7:30 AM,74.8 °F,69.0 °F,83 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,185 w/m²,2022-07-01
7:35 AM,74.9 °F,69.0 °F,82 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,199 w/m²,2022-07-01
7:40 AM,75.1 °F,69.0 °F,82 °%,SE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,234 w/m²,2022-07-01
7:45 AM,75.3 °F,69.0 °F,82 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,251 w/m²,2022-07-01
7:50 AM,75.5 °F,70.0 °F,82 °%,SE,1.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,271 w/m²,2022-07-01
7:55 AM,75.6 °F,70.0 °F,82 °%,SSE,3.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,288 w/m²,2022-07-01
8:00 AM,76.3 °F,70.0 °F,81 °%,SE,1.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,299 w/m²,2022-07-01
8:05 AM,76.6 °F,70.0 °F,80 °%,SE,1.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,301 w/m²,2022-07-01
8:10 AM,77.1 °F,70.0 °F,79 °%,East,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,2.0,332 w/m²,2022-07-01
8:15 AM,77.3 °F,70.0 °F,79 °%,East,2.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,2.0,348 w/m²,2022-07-01
8:20 AM,77.6 °F,71.0 °F,79 °%,East,1.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,332 w/m²,2022-07-01
8:25 AM,78.0 °F,71.0 °F,78 °%,East,2.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,2.0,316 w/m²,2022-07-01
8:30 AM,78.2 °F,70.0 °F,77 °%,East,2.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,313 w/m²,2022-07-01
8:35 AM,78.3 °F,70.0 °F,77 °%,East,3.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,2.0,320 w/m²,2022-07-01
8:40 AM,78.6 °F,71.0 °F,77 °%,East,2.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,2.0,390 w/m²,2022-07-01
8:45 AM,78.9 °F,71.0 °F,77 °%,East,2.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,425 w/m²,2022-07-01
8:50 AM,79.5 °F,71.0 °F,76 °%,East,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,418 w/m²,2022-07-01
8:55 AM,80.0 °F,71.0 °F,75 °%,East,2.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,3.0,374 w/m²,2022-07-01
9:00 AM,80.4 °F,72.0 °F,75 °%,East,3.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,3.0,366 w/m²,2022-07-01
9:05 AM,80.8 °F,72.0 °F,74 °%,East,1.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,3.0,369 w/m²,2022-07-01
9:10 AM,81.1 °F,72.0 °F,73 °%,East,2.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,415 w/m²,2022-07-01
9:15 AM,81.3 °F,72.0 °F,73 °%,East,1.0 °mph,4.0 °mph,30.11 °in,0.00 °in,0.00 °in,3.0,394 w/m²,2022-07-01
9:20 AM,81.3 °F,72.0 °F,74 °%,East,1.0 °mph,3.0 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,353 w/m²,2022-07-01
9:25 AM,81.2 °F,72.0 °F,74 °%,East,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,424 w/m²,2022-07-01
9:30 AM,81.5 °F,72.0 °F,73 °%,East,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,452 w/m²,2022-07-01
9:35 AM,81.8 °F,72.0 °F,73 °%,East,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,526 w/m²,2022-07-01
9:40 AM,82.3 °F,72.0 °F,72 °%,East,1.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,561 w/m²,2022-07-01
9:45 AM,82.7 °F,72.0 °F,71 °%,East,2.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,4.0,575 w/m²,2022-07-01
9:50 AM,82.7 °F,72.0 °F,71 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,4.0,575 w/m²,2022-07-01
9:55 AM,82.9 °F,73.0 °F,72 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,605 w/m²,2022-07-01
10:00 AM,83.4 °F,73.0 °F,70 °%,East,0.0 °mph,6.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,619 w/m²,2022-07-01
10:05 AM,83.6 °F,73.0 °F,70 °%,East,1.0 °mph,6.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,626 w/m²,2022-07-01
10:10 AM,83.0 °F,73.0 °F,71 °%,East,2.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,645 w/m²,2022-07-01
10:15 AM,82.7 °F,73.0 °F,72 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,656 w/m²,2022-07-01
10:20 AM,83.2 °F,72.0 °F,70 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,666 w/m²,2022-07-01
10:25 AM,84.1 °F,73.0 °F,70 °%,East,2.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,663 w/m²,2022-07-01
10:30 AM,84.6 °F,73.0 °F,69 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,673 w/m²,2022-07-01
10:35 AM,84.7 °F,73.0 °F,68 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,686 w/m²,2022-07-01
10:40 AM,84.4 °F,73.0 °F,69 °%,East,1.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,693 w/m²,2022-07-01
10:45 AM,84.4 °F,73.0 °F,69 °%,East,1.0 °mph,7.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,693 w/m²,2022-07-01
10:50 AM,84.6 °F,73.0 °F,68 °%,ESE,2.0 °mph,6.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,733 w/m²,2022-07-01
10:55 AM,84.8 °F,73.0 °F,68 °%,ESE,3.0 °mph,6.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,738 w/m²,2022-07-01
11:00 AM,85.3 °F,73.0 °F,67 °%,ESE,2.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,752 w/m²,2022-07-01
11:05 AM,85.8 °F,73.0 °F,66 °%,ESE,1.0 °mph,7.0 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,754 w/m²,2022-07-01
11:10 AM,86.1 °F,73.0 °F,66 °%,ESE,1.0 °mph,7.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,770 w/m²,2022-07-01
11:15 AM,86.1 °F,73.0 °F,65 °%,ESE,0.0 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,779 w/m²,2022-07-01
11:20 AM,86.1 °F,74.0 °F,68 °%,ESE,2.0 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,775 w/m²,2022-07-01
11:25 AM,86.3 °F,74.0 °F,66 °%,ESE,2.0 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,779 w/m²,2022-07-01
11:30 AM,85.9 °F,73.0 °F,65 °%,ESE,1.0 °mph,7.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,768 w/m²,2022-07-01
11:35 AM,86.4 °F,74.0 °F,66 °%,ESE,2.0 °mph,7.0 °mph,30.08 °in,0.00 °in,0.00 °in,8.0,793 w/m²,2022-07-01
11:40 AM,86.3 °F,73.0 °F,65 °%,ESE,2.0 °mph,6.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,747 w/m²,2022-07-01
11:45 AM,86.2 °F,73.0 °F,65 °%,ESE,2.0 °mph,6.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,719 w/m²,2022-07-01
11:50 AM,85.9 °F,73.0 °F,66 °%,ESE,2.0 °mph,6.0 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,631 w/m²,2022-07-01
11:55 AM,85.2 °F,73.0 °F,67 °%,ESE,2.0 °mph,6.0 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,823 w/m²,2022-07-01
12:00 PM,85.5 °F,74.0 °F,69 °%,ESE,1.0 °mph,6.0 °mph,30.08 °in,0.00 °in,0.00 °in,8.0,833 w/m²,2022-07-01
12:05 PM,86.2 °F,74.0 °F,68 °%,ESE,1.0 °mph,4.0 °mph,30.07 °in,0.00 °in,0.00 °in,8.0,816 w/m²,2022-07-01
12:10 PM,86.5 °F,74.0 °F,66 °%,ESE,1.0 °mph,4.0 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,622 w/m²,2022-07-01
12:15 PM,86.4 °F,75.0 °F,68 °%,ESE,2.0 °mph,4.0 °mph,30.07 °in,0.00 °in,0.00 °in,8.0,849 w/m²,2022-07-01
12:20 PM,86.6 °F,74.0 °F,66 °%,ESE,0.0 °mph,3.0 °mph,30.07 °in,0.00 °in,0.00 °in,8.0,930 w/m²,2022-07-01
12:25 PM,86.5 °F,73.0 °F,65 °%,ESE,1.0 °mph,4.0 °mph,30.07 °in,0.00 °in,0.00 °in,9.0,867 w/m²,2022-07-01
12:30 PM,86.5 °F,74.0 °F,66 °%,ESE,2.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,8.0,907 w/m²,2022-07-01
12:35 PM,86.5 °F,73.0 °F,65 °%,ESE,4.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,7.0,635 w/m²,2022-07-01
12:40 PM,85.9 °F,74.0 °F,67 °%,ESE,1.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,557 w/m²,2022-07-01
12:45 PM,86.0 °F,75.0 °F,69 °%,ESE,1.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,8.0,809 w/m²,2022-07-01
12:50 PM,86.1 °F,73.0 °F,66 °%,ESE,1.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,7.0,826 w/m²,2022-07-01
12:55 PM,87.1 °F,73.0 °F,64 °%,ESE,1.0 °mph,4.0 °mph,30.05 °in,0.00 °in,0.00 °in,8.0,872 w/m²,2022-07-01
1:00 PM,87.2 °F,74.0 °F,64 °%,ESE,0.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,9.0,944 w/m²,2022-07-01
1:05 PM,87.7 °F,74.0 °F,63 °%,East,3.0 °mph,4.0 °mph,30.05 °in,0.00 °in,0.00 °in,9.0,944 w/m²,2022-07-01
1:10 PM,87.9 °F,73.0 °F,62 °%,ESE,2.0 °mph,4.0 °mph,30.05 °in,0.00 °in,0.00 °in,8.0,814 w/m²,2022-07-01
1:15 PM,88.3 °F,74.0 °F,62 °%,ESE,2.0 °mph,6.0 °mph,30.05 °in,0.00 °in,0.00 °in,10.0,527 w/m²,2022-07-01
1:20 PM,88.4 °F,73.0 °F,60 °%,ESE,3.0 °mph,7.0 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,1042 w/m²,2022-07-01
1:25 PM,88.3 °F,72.0 °F,59 °%,SE,2.0 °mph,7.0 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,696 w/m²,2022-07-01
1:30 PM,88.3 °F,73.0 °F,60 °%,SE,2.0 °mph,7.0 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,580 w/m²,2022-07-01
1:35 PM,88.1 °F,72.0 °F,59 °%,NE,3.0 °mph,8.0 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,580 w/m²,2022-07-01
