Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
3:44 AM,77.0 °F,--,63 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:49 AM,76.9 °F,--,63 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:54 AM,76.6 °F,--,64 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:59 AM,76.6 °F,--,64 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
4:04 AM,76.6 °F,--,65 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
4:09 AM,76.6 °F,--,65 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
4:14 AM,76.6 °F,--,65 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
4:19 AM,76.6 °F,--,65 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
4:24 AM,76.6 °F,--,66 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:29 AM,76.5 °F,--,66 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:34 AM,76.5 °F,--,66 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:39 AM,76.5 °F,--,67 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:44 AM,76.3 °F,--,67 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:49 AM,76.3 °F,--,67 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:54 AM,76.3 °F,--,67 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
4:59 AM,76.4 °F,--,67 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:04 AM,76.3 °F,--,68 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:09 AM,76.2 °F,--,68 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:14 AM,76.1 °F,--,68 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
5:19 AM,76.1 °F,--,69 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:24 AM,76.1 °F,--,69 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:29 AM,76.2 °F,--,69 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:34 AM,76.2 °F,--,69 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
5:39 AM,76.3 °F,--,69 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
5:44 AM,76.3 °F,--,69 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
5:49 AM,76.3 °F,--,70 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
5:54 AM,76.3 °F,--,70 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
5:59 AM,76.4 °F,--,70 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:04 AM,76.3 °F,--,70 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:09 AM,76.2 °F,--,70 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:14 AM,76.3 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:19 AM,76.3 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:24 AM,76.3 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:29 AM,76.3 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:34 AM,76.4 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:39 AM,76.6 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:44 AM,76.6 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:49 AM,76.6 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:54 AM,76.8 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
6:59 AM,76.9 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:04 AM,76.6 °F,--,72 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:09 AM,76.6 °F,--,71 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:14 AM,76.9 °F,--,72 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:19 AM,77.0 °F,--,72 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
7:24 AM,77.0 °F,--,73 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
7:29 AM,77.0 °F,--,73 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
7:34 AM,76.6 °F,--,74 °%,North,--,--,30.03 °in,--,--,,w/m²,2022-07-01
7:39 AM,76.6 °F,--,75 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:44 AM,77.1 °F,--,74 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:49 AM,77.4 °F,--,74 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:54 AM,78.0 °F,--,73 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
7:59 AM,78.3 °F,--,73 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:04 AM,78.7 °F,--,73 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:09 AM,78.8 °F,--,72 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:14 AM,78.4 °F,--,73 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:19 AM,78.5 °F,--,73 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:24 AM,78.7 °F,--,72 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:29 AM,78.7 °F,--,73 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:34 AM,78.9 °F,--,72 °%,North,--,--,30.02 °in,--,--,,w/m²,2022-07-01
8:39 AM,79.1 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
8:44 AM,79.2 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
8:49 AM,79.3 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
8:54 AM,79.7 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
8:59 AM,79.7 °F,--,71 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:04 AM,79.8 °F,--,71 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:09 AM,80.1 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:14 AM,80.2 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:19 AM,80.5 °F,--,73 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:24 AM,80.6 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:29 AM,80.7 °F,--,72 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:34 AM,80.6 °F,--,73 °%,North,--,--,30.01 °in,--,--,,w/m²,2022-07-01
9:39 AM,80.7 °F,--,72 °%,North,--,--,30.00 °in,--,--,,w/m²,2022-07-01
9:44 AM,80.9 °F,--,72 °%,North,--,--,30.00 °in,--,--,,w/m²,2022-07-01
9:49 AM,81.0 °F,--,72 °%,North,--,--,30.00 °in,--,--,,w/m²,2022-07-01
9:54 AM,81.4 °F,--,72 °%,North,--,--,30.00 °in,--,--,,w/m²,2022-07-01
9:59 AM,81.7 °F,--,72 °%,North,--,--,30.00 °in,--,--,,w/m²,2022-07-01
10:04 AM,81.9 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:09 AM,81.9 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:14 AM,82.0 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:19 AM,82.5 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:24 AM,82.7 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:29 AM,82.8 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:34 AM,82.9 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:39 AM,83.1 °F,--,71 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:44 AM,83.4 °F,--,70 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:49 AM,83.8 °F,--,70 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:54 AM,83.8 °F,--,70 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
10:59 AM,84.2 °F,--,69 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
11:04 AM,84.4 °F,--,69 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
11:09 AM,84.6 °F,--,69 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
11:14 AM,84.8 °F,--,69 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
11:19 AM,85.0 °F,--,68 °%,North,--,--,29.99 °in,--,--,,w/m²,2022-07-01
11:24 AM,85.1 °F,--,68 °%,North,--,--,29.98 °in,--,--,,w/m²,2022-07-01
11:29 AM,85.3 °F,--,68 °%,North,--,--,29.98 °in,--,--,,w/m²,2022-07-01
11:34 AM,85.6 °F,--,68 °%,North,--,--,29.98 °in,--,--,,w/m²,2022-07-01
11:39 AM,85.5 °F,--,67 °%,North,--,--,29.98 °in,--,--,,w/m²,2022-07-01
11:44 AM,85.6 °F,--,67 °%,North,--,--,29.98 °in,--,--,,w/m²,2022-07-01
11:49 AM,85.9 °F,--,93 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
11:54 AM,85.9 °F,--,94 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
11:59 AM,86.3 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:04 PM,86.7 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:09 PM,86.7 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:14 PM,87.0 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:19 PM,87.1 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:24 PM,87.5 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:29 PM,88.1 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:34 PM,87.8 °F,--,99 °%,North,--,--,29.97 °in,--,--,,w/m²,2022-07-01
12:39 PM,87.4 °F,--,99 °%,North,--,--,29.96 °in,--,--,,w/m²,2022-07-01
12:44 PM,87.6 °F,--,99 °%,North,--,--,29.96 °in,--,--,,w/m²,2022-07-01
12:49 PM,88.0 °F,--,99 °%,North,--,--,29.96 °in,--,--,,w/m²,2022-07-01
12:54 PM,88.5 °F,--,99 °%,North,--,--,29.96 °in,--,--,,w/m²,2022-07-01
12:59 PM,88.7 °F,--,99 °%,North,--,--,29.96 °in,--,--,,w/m²,2022-07-01
1:04 PM,89.2 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:09 PM,89.5 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:14 PM,89.5 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:19 PM,89.8 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:24 PM,90.1 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:29 PM,90.0 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:34 PM,89.6 °F,--,99 °%,North,--,--,29.95 °in,--,--,,w/m²,2022-07-01
1:39 PM,89.2 °F,--,99 °%,North,--,--,29.94 °in,--,--,,w/m²,2022-07-01
1:44 PM,89.4 °F,--,99 °%,North,--,--,29.94 °in,--,--,,w/m²,2022-07-01
1:49 PM,89.4 °F,--,99 °%,North,--,--,29.94 °in,--,--,,w/m²,2022-07-01
1:54 PM,89.9 °F,--,99 °%,North,--,--,29.94 °in,--,--,,w/m²,2022-07-01
1:59 PM,90.0 °F,--,99 °%,North,--,--,29.94 °in,--,--,,w/m²,2022-07-01
2:04 PM,89.7 °F,--,99 °%,North,--,--,29.93 °in,--,--,,w/m²,2022-07-01
2:09 PM,89.7 °F,--,99 °%,North,--,--,29.93 °in,--,--,,w/m²,2022-07-01
2:14 PM,90.0 °F,--,99 °%,North,--,--,29.93 °in,--,--,,w/m²,2022-07-01
2:19 PM,90.2 °F,--,99 °%,North,--,--,29.93 °in,--,--,,w/m²,2022-07-01
2:24 PM,90.6 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:29 PM,90.7 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:34 PM,90.6 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:39 PM,90.7 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:44 PM,90.6 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:49 PM,90.2 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:54 PM,90.3 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
2:59 PM,90.7 °F,--,99 °%,North,--,--,29.92 °in,--,--,,w/m²,2022-07-01
3:04 PM,90.2 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:09 PM,90.0 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:14 PM,90.0 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:19 PM,90.0 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:24 PM,89.8 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:29 PM,89.8 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:34 PM,89.9 °F,--,99 °%,North,--,--,29.91 °in,--,--,,w/m²,2022-07-01
3:39 PM,90.0 °F,--,99 °%,North,--,--,29.90 °in,--,--,,w/m²,2022-07-01
3:44 PM,90.0 °F,--,99 °%,North,--,--,29.90 °in,--,--,,w/m²,2022-07-01
3:49 PM,90.0 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
3:54 PM,90.4 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
3:59 PM,90.7 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:04 PM,90.6 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:09 PM,90.3 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:14 PM,90.5 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:19 PM,90.8 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:24 PM,90.3 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:29 PM,90.1 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:34 PM,90.3 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:39 PM,90.5 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:44 PM,90.5 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
4:49 PM,90.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
4:54 PM,90.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
4:59 PM,90.6 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
5:04 PM,90.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
5:09 PM,90.7 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
5:14 PM,90.6 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
5:19 PM,90.3 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
5:24 PM,89.7 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
5:29 PM,89.0 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
5:34 PM,89.4 °F,--,99 °%,North,--,--,29.89 °in,--,--,,w/m²,2022-07-01
5:39 PM,89.9 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
5:44 PM,89.2 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
5:49 PM,88.8 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
5:54 PM,88.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
5:59 PM,88.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:04 PM,88.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:09 PM,88.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:14 PM,88.7 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:19 PM,88.5 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:24 PM,88.2 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:29 PM,88.2 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:34 PM,87.9 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:39 PM,87.5 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:44 PM,87.3 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:49 PM,87.1 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:54 PM,86.8 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
6:59 PM,86.6 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
7:04 PM,86.6 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
7:09 PM,86.5 °F,--,99 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
7:14 PM,86.4 °F,--,99 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
7:19 PM,86.4 °F,--,99 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
7:24 PM,86.4 °F,--,99 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
7:29 PM,86.2 °F,--,99 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
7:34 PM,86.2 °F,--,99 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
7:39 PM,86.4 °F,--,99 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
7:44 PM,86.2 °F,--,99 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
7:49 PM,86.0 °F,--,99 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
7:54 PM,86.1 °F,--,99 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
7:59 PM,86.0 °F,--,99 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
8:04 PM,86.0 °F,--,99 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
8:09 PM,86.1 °F,--,99 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:14 PM,86.0 °F,--,97 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:19 PM,85.6 °F,--,64 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:24 PM,85.6 °F,--,60 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:29 PM,85.6 °F,--,60 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:34 PM,85.5 °F,--,61 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:39 PM,85.6 °F,--,61 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:44 PM,85.6 °F,--,61 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:49 PM,85.5 °F,--,62 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:54 PM,85.5 °F,--,62 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
8:59 PM,85.3 °F,--,62 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
9:04 PM,85.1 °F,--,62 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:09 PM,85.1 °F,--,62 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:14 PM,84.9 °F,--,62 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:19 PM,84.9 °F,--,62 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:24 PM,84.8 °F,--,63 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:29 PM,84.6 °F,--,63 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:34 PM,84.6 °F,--,63 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:39 PM,84.4 °F,--,64 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:44 PM,84.6 °F,--,64 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:49 PM,84.4 °F,--,64 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:54 PM,84.2 °F,--,64 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
9:59 PM,84.2 °F,--,64 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
10:04 PM,84.2 °F,--,64 °%,North,--,--,29.86 °in,--,--,,w/m²,2022-07-01
10:09 PM,84.0 °F,--,64 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
10:14 PM,83.8 °F,--,64 °%,North,--,--,29.87 °in,--,--,,w/m²,2022-07-01
10:19 PM,83.8 °F,--,64 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
10:24 PM,83.7 °F,--,63 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
10:29 PM,83.7 °F,--,63 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
10:34 PM,83.7 °F,--,63 °%,North,--,--,29.88 °in,--,--,,w/m²,2022-07-01
