Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2:54 AM,76.3 °F,62.3 °F,62 °%,NNE,0.0 °mph,0.3 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:59 AM,76.1 °F,62.3 °F,62 °%,SE,0.1 °mph,0.3 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:04 AM,76.0 °F,62.5 °F,63 °%,SE,0.1 °mph,0.4 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:09 AM,75.9 °F,62.8 °F,64 °%,SSE,0.0 °mph,0.0 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:14 AM,75.8 °F,63.1 °F,65 °%,SE,0.3 °mph,0.6 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:19 AM,75.8 °F,63.6 °F,66 °%,SSE,0.6 °mph,1.1 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:24 AM,75.7 °F,63.9 °F,67 °%,East,0.4 °mph,0.9 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:29 AM,75.7 °F,64.4 °F,68 °%,SE,1.2 °mph,1.8 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:34 AM,75.6 °F,64.7 °F,69 °%,SW,0.3 °mph,0.9 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:39 AM,75.5 °F,65.2 °F,71 °%,ENE,0.4 °mph,0.9 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:44 AM,75.5 °F,65.8 °F,72 °%,East,0.7 °mph,1.2 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:49 AM,75.3 °F,65.8 °F,72 °%,East,0.5 °mph,0.9 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:54 AM,75.3 °F,66.0 °F,73 °%,SE,1.2 °mph,1.8 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:58 AM,75.1 °F,65.9 °F,74 °%,NNE,0.1 °mph,0.4 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:04 AM,75.0 °F,66.1 °F,74 °%,SE,0.7 °mph,1.4 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:09 AM,75.1 °F,66.2 °F,74 °%,SSW,0.4 °mph,1.0 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:14 AM,75.0 °F,66.2 °F,74 °%,SSE,0.8 °mph,1.5 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:19 AM,74.9 °F,66.4 °F,75 °%,SSE,1.1 °mph,1.7 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:24 AM,74.9 °F,66.4 °F,75 °%,SSW,0.3 °mph,0.7 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:29 AM,74.9 °F,66.4 °F,75 °%,SE,0.6 °mph,1.0 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:34 AM,74.8 °F,66.4 °F,75 °%,SSE,0.9 °mph,1.5 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:39 AM,74.6 °F,66.5 °F,76 °%,East,0.4 °mph,1.0 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:44 AM,74.6 °F,66.5 °F,76 °%,,0.3 °mph,0.5 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:49 AM,74.6 °F,66.5 °F,76 °%,,0.3 °mph,0.6 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:54 AM,74.5 °F,66.8 °F,77 °%,SE,1.8 °mph,2.5 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:59 AM,74.4 °F,66.7 °F,77 °%,SE,0.9 °mph,1.4 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:04 AM,74.4 °F,66.7 °F,77 °%,SE,0.2 °mph,0.6 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:09 AM,74.3 °F,66.6 °F,77 °%,SE,0.1 °mph,0.6 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:14 AM,74.3 °F,66.6 °F,77 °%,SSW,0.3 °mph,0.6 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:19 AM,74.4 °F,66.7 °F,77 °%,ESE,0.4 °mph,0.9 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:24 AM,74.3 °F,66.6 °F,77 °%,SSE,1.1 °mph,1.4 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:29 AM,74.1 °F,66.6 °F,77 °%,SE,0.8 °mph,1.4 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:34 AM,74.2 °F,66.8 °F,78 °%,South,0.6 °mph,1.1 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:39 AM,74.2 °F,66.7 °F,77 °%,SE,0.7 °mph,1.2 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:44 AM,74.1 °F,66.8 °F,78 °%,ESE,1.8 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:49 AM,73.9 °F,67.0 °F,79 °%,South,0.9 °mph,1.4 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:54 AM,73.8 °F,67.2 °F,80 °%,SSW,0.7 °mph,1.2 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:59 AM,73.8 °F,67.2 °F,80 °%,SE,1.5 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:04 AM,73.9 °F,67.3 °F,80 °%,SE,1.6 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:09 AM,74.0 °F,67.6 °F,81 °%,South,2.0 °mph,2.7 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:14 AM,74.0 °F,67.8 °F,81 °%,South,2.0 °mph,2.9 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:19 AM,73.9 °F,67.8 °F,81 °%,SSE,2.5 °mph,3.4 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:24 AM,73.7 °F,67.9 °F,82 °%,SSE,3.1 °mph,4.0 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:29 AM,73.8 °F,67.9 °F,82 °%,SE,2.7 °mph,3.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:34 AM,74.0 °F,68.1 °F,82 °%,SE,2.1 °mph,3.1 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:39 AM,74.0 °F,68.1 °F,82 °%,SSE,2.6 °mph,3.7 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:44 AM,74.4 °F,68.3 °F,81 °%,South,1.9 °mph,2.9 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:49 AM,74.7 °F,68.5 °F,81 °%,SSE,2.8 °mph,3.7 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:54 AM,75.1 °F,68.8 °F,81 °%,SSE,1.7 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:59 AM,75.5 °F,68.6 °F,79 °%,South,2.8 °mph,3.9 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:04 AM,75.4 °F,68.8 °F,80 °%,South,3.5 °mph,4.4 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:09 AM,75.6 °F,68.9 °F,80 °%,SSE,2.9 °mph,3.8 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:14 AM,75.8 °F,68.8 °F,79 °%,SE,1.6 °mph,2.3 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:19 AM,76.8 °F,69.3 °F,78 °%,SSE,0.8 °mph,1.5 °mph,30.15 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:24 AM,76.9 °F,69.0 °F,77 °%,SE,2.2 °mph,3.2 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:29 AM,76.5 °F,69.1 °F,78 °%,SSE,1.7 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:34 AM,76.9 °F,69.3 °F,78 °%,ESE,1.1 °mph,1.8 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:39 AM,77.1 °F,69.3 °F,77 °%,SSE,1.7 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:44 AM,77.5 °F,69.6 °F,77 °%,SSE,1.6 °mph,2.4 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:49 AM,77.1 °F,69.2 °F,77 °%,SE,2.8 °mph,4.0 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:54 AM,77.1 °F,69.6 °F,78 °%,South,2.0 °mph,2.7 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:59 AM,77.7 °F,69.8 °F,77 °%,SSE,1.6 °mph,2.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:04 AM,78.0 °F,69.7 °F,76 °%,SE,1.6 °mph,2.1 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:09 AM,77.4 °F,69.5 °F,77 °%,SE,3.5 °mph,4.5 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:14 AM,77.4 °F,69.6 °F,77 °%,SSE,3.8 °mph,5.0 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:19 AM,77.6 °F,69.8 °F,77 °%,SSE,2.4 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:24 AM,77.8 °F,69.8 °F,77 °%,SSE,3.7 °mph,5.0 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:29 AM,78.1 °F,70.0 °F,76 °%,SE,2.9 °mph,4.0 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:34 AM,79.2 °F,70.3 °F,74 °%,SSE,2.5 °mph,3.3 °mph,30.14 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:39 AM,79.9 °F,70.5 °F,73 °%,SSW,1.1 °mph,1.9 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:44 AM,80.0 °F,70.4 °F,73 °%,SE,1.7 °mph,2.4 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:49 AM,80.2 °F,70.3 °F,72 °%,SSE,2.9 °mph,3.8 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:54 AM,79.7 °F,70.2 °F,73 °%,SE,3.9 °mph,4.7 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:59 AM,79.5 °F,70.3 °F,74 °%,SE,3.0 °mph,3.8 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:04 AM,80.2 °F,70.6 °F,73 °%,South,2.8 °mph,4.2 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:09 AM,80.8 °F,70.5 °F,71 °%,SE,2.6 °mph,3.3 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:14 AM,80.8 °F,70.7 °F,71 °%,SSE,3.7 °mph,5.2 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:19 AM,80.9 °F,70.9 °F,72 °%,SE,2.1 °mph,3.3 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:24 AM,81.4 °F,70.9 °F,70 °%,SSE,2.7 °mph,4.0 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:29 AM,81.8 °F,71.0 °F,70 °%,SSE,4.1 °mph,5.3 °mph,30.13 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:34 AM,81.2 °F,70.9 °F,71 °%,SSE,3.9 °mph,5.4 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:39 AM,81.3 °F,70.9 °F,71 °%,SSE,4.1 °mph,5.1 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:44 AM,82.0 °F,71.0 °F,69 °%,SSE,3.8 °mph,4.8 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:49 AM,82.8 °F,71.2 °F,68 °%,SE,2.0 °mph,3.1 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:54 AM,83.3 °F,71.2 °F,67 °%,SE,2.9 °mph,3.8 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:59 AM,83.0 °F,71.1 °F,68 °%,SSE,3.8 °mph,5.0 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:04 AM,83.1 °F,71.3 °F,68 °%,SSE,2.0 °mph,2.8 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:09 AM,83.6 °F,71.2 °F,66 °%,SSE,3.0 °mph,4.2 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:14 AM,84.3 °F,71.1 °F,65 °%,SSE,2.7 °mph,3.8 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:19 AM,85.7 °F,71.7 °F,63 °%,SSE,1.0 °mph,1.6 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:24 AM,85.5 °F,71.2 °F,63 °%,SSE,2.4 °mph,3.5 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:29 AM,85.0 °F,71.1 °F,63 °%,SSE,3.2 °mph,4.2 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:34 AM,85.0 °F,71.2 °F,64 °%,SSE,2.3 °mph,3.3 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:39 AM,85.4 °F,71.2 °F,63 °%,SE,3.6 °mph,4.8 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:44 AM,86.6 °F,71.4 °F,61 °%,South,1.7 °mph,2.5 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:49 AM,85.4 °F,71.0 °F,62 °%,SSE,4.2 °mph,5.5 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:54 AM,84.8 °F,70.9 °F,63 °%,SSE,2.3 °mph,3.5 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:59 AM,84.6 °F,70.9 °F,64 °%,SSE,5.7 °mph,7.5 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:04 AM,84.7 °F,71.0 °F,64 °%,SSE,4.5 °mph,6.8 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:09 AM,85.2 °F,71.1 °F,63 °%,South,4.0 °mph,5.1 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:14 AM,85.8 °F,71.2 °F,62 °%,SSE,1.9 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:19 AM,86.6 °F,71.0 °F,60 °%,SSE,4.7 °mph,6.9 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:24 AM,86.2 °F,71.0 °F,61 °%,SE,3.3 °mph,4.5 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:28 AM,86.6 °F,71.0 °F,60 °%,SE,4.3 °mph,5.6 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:33 AM,86.3 °F,70.9 °F,60 °%,SSE,4.7 °mph,5.9 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:39 AM,86.4 °F,70.9 °F,60 °%,SSE,3.8 °mph,5.2 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:44 AM,87.0 °F,71.3 °F,60 °%,SSE,4.7 °mph,5.8 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:48 AM,86.8 °F,70.8 °F,59 °%,SSE,4.2 °mph,6.1 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:54 AM,86.5 °F,71.1 °F,60 °%,SSE,5.6 °mph,8.3 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:59 AM,86.6 °F,70.8 °F,60 °%,SE,3.7 °mph,4.7 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:04 PM,87.9 °F,71.1 °F,58 °%,SE,2.8 °mph,3.6 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:09 PM,87.8 °F,70.9 °F,58 °%,SSE,3.2 °mph,4.8 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:14 PM,87.4 °F,70.8 °F,58 °%,SE,5.7 °mph,7.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:19 PM,88.5 °F,71.1 °F,57 °%,SSW,2.5 °mph,3.7 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:24 PM,90.0 °F,71.1 °F,54 °%,SE,2.9 °mph,4.3 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:29 PM,90.7 °F,71.2 °F,53 °%,SSE,1.9 °mph,2.6 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:34 PM,89.4 °F,70.7 °F,54 °%,South,4.8 °mph,6.8 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:39 PM,89.5 °F,70.6 °F,54 °%,SE,2.4 °mph,3.3 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:44 PM,89.5 °F,69.5 °F,52 °%,SSE,3.4 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:49 PM,90.8 °F,70.2 °F,51 °%,ESE,1.4 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:54 PM,90.3 °F,70.3 °F,52 °%,South,3.7 °mph,4.5 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:59 PM,89.9 °F,70.0 °F,52 °%,SSE,3.2 °mph,4.3 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:04 PM,90.1 °F,69.5 °F,51 °%,SSE,4.2 °mph,5.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:09 PM,89.9 °F,69.7 °F,52 °%,SSE,4.0 °mph,5.1 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:14 PM,91.2 °F,70.0 °F,50 °%,SSW,1.5 °mph,2.6 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:19 PM,92.8 °F,68.1 °F,45 °%,ESE,2.3 °mph,3.2 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:24 PM,92.5 °F,67.4 °F,44 °%,SE,2.7 °mph,2.9 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:29 PM,92.2 °F,66.8 °F,44 °%,SE,2.4 °mph,2.7 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:34 PM,91.6 °F,67.4 °F,45 °%,SSE,1.6 °mph,3.4 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:39 PM,91.3 °F,68.0 °F,47 °%,SSE,3.4 °mph,4.7 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:44 PM,91.6 °F,68.3 °F,47 °%,SSE,2.8 °mph,3.9 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:49 PM,91.6 °F,68.6 °F,47 °%,SE,1.8 °mph,2.9 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:54 PM,91.3 °F,68.7 °F,48 °%,SE,5.7 °mph,7.2 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:59 PM,92.9 °F,68.5 °F,45 °%,SE,1.7 °mph,2.5 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:04 PM,92.2 °F,68.8 °F,47 °%,South,2.5 °mph,3.4 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:09 PM,91.1 °F,68.9 °F,48 °%,SE,5.5 °mph,8.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:14 PM,91.6 °F,68.9 °F,48 °%,South,3.4 °mph,5.1 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:19 PM,91.7 °F,68.3 °F,47 °%,SE,2.9 °mph,4.1 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:24 PM,91.5 °F,67.8 °F,46 °%,SSE,3.7 °mph,5.2 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:29 PM,91.9 °F,67.0 °F,44 °%,South,2.8 °mph,4.6 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
