Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
1:59 AM,77.1 °F,61.7 °F,59 °%,SW,1.0 °mph,1.6 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:04 AM,77.0 °F,61.8 °F,59 °%,SSE,0.2 °mph,0.8 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:09 AM,76.8 °F,61.9 °F,60 °%,WSW,0.3 °mph,1.1 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:14 AM,76.7 °F,61.8 °F,60 °%,SW,0.1 °mph,0.3 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:19 AM,76.5 °F,62.1 °F,61 °%,WSW,0.2 °mph,1.5 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:24 AM,76.4 °F,62.2 °F,62 °%,NE,0.2 °mph,0.7 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:29 AM,76.2 °F,62.2 °F,62 °%,North,0.1 °mph,0.6 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:34 AM,76.1 °F,62.6 °F,63 °%,SSE,0.1 °mph,0.8 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:39 AM,76.1 °F,62.8 °F,64 °%,SSW,0.2 °mph,0.8 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:44 AM,76.1 °F,63.1 °F,64 °%,SW,1.0 °mph,2.2 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:49 AM,76.1 °F,63.3 °F,65 °%,WSW,0.2 °mph,0.4 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:54 AM,75.8 °F,63.3 °F,65 °%,South,0.2 °mph,0.6 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:59 AM,75.6 °F,63.6 °F,66 °%,South,0.1 °mph,0.6 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:04 AM,75.5 °F,63.7 °F,67 °%,East,0.0 °mph,0.3 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:09 AM,75.4 °F,64.0 °F,68 °%,NNW,0.4 °mph,1.2 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:14 AM,75.3 °F,64.0 °F,68 °%,South,0.1 °mph,0.9 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:19 AM,75.3 °F,64.4 °F,69 °%,SW,0.4 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:24 AM,75.1 °F,64.4 °F,69 °%,ENE,0.0 °mph,0.2 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:29 AM,74.9 °F,64.5 °F,70 °%,ENE,0.0 °mph,0.1 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:34 AM,74.7 °F,64.5 °F,70 °%,South,0.1 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:39 AM,74.8 °F,64.9 °F,71 °%,NE,0.1 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:44 AM,74.8 °F,65.0 °F,72 °%,SSW,0.2 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:49 AM,74.8 °F,65.4 °F,73 °%,NE,0.1 °mph,1.1 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:54 AM,74.8 °F,65.7 °F,73 °%,ENE,0.1 °mph,0.7 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:59 AM,74.7 °F,65.8 °F,74 °%,WNW,0.0 °mph,0.5 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:04 AM,74.7 °F,66.0 °F,75 °%,NE,0.1 °mph,0.7 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:09 AM,74.7 °F,66.2 °F,75 °%,ESE,0.2 °mph,1.4 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:14 AM,74.7 °F,66.3 °F,75 °%,SW,0.2 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:19 AM,74.5 °F,66.4 °F,76 °%,NE,0.4 °mph,1.6 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:24 AM,74.5 °F,66.4 °F,76 °%,East,0.1 °mph,0.8 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:29 AM,74.3 °F,66.3 °F,76 °%,SSW,0.7 °mph,1.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:34 AM,74.3 °F,66.6 °F,77 °%,North,0.5 °mph,1.5 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:39 AM,74.3 °F,66.5 °F,77 °%,SSW,0.2 °mph,1.2 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:44 AM,74.3 °F,66.6 °F,77 °%,SE,0.2 °mph,0.6 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:49 AM,74.3 °F,66.6 °F,77 °%,ENE,0.2 °mph,1.5 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:54 AM,74.1 °F,66.4 °F,77 °%,NE,0.0 °mph,0.8 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:59 AM,73.9 °F,66.2 °F,77 °%,NNE,0.1 °mph,0.9 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:04 AM,73.8 °F,66.2 °F,77 °%,NE,0.1 °mph,0.5 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:09 AM,73.8 °F,66.6 °F,78 °%,ENE,0.0 °mph,0.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:14 AM,73.6 °F,66.4 °F,78 °%,NE,0.2 °mph,0.3 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:19 AM,73.8 °F,66.6 °F,78 °%,NNE,0.5 °mph,2.1 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:24 AM,73.9 °F,66.7 °F,78 °%,NE,0.6 °mph,1.2 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:29 AM,73.9 °F,66.7 °F,78 °%,SSW,0.1 °mph,1.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,1.2 w/m²,2022-07-01
5:34 AM,73.8 °F,66.8 °F,79 °%,ENE,0.0 °mph,0.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,2.6 w/m²,2022-07-01
5:39 AM,73.7 °F,66.8 °F,79 °%,NNE,0.1 °mph,0.8 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,4.3 w/m²,2022-07-01
5:44 AM,73.6 °F,67.1 °F,80 °%,NE,0.1 °mph,0.8 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,7.7 w/m²,2022-07-01
5:49 AM,73.6 °F,67.2 °F,80 °%,NE,0.1 °mph,0.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,9.9 w/m²,2022-07-01
5:54 AM,73.8 °F,67.3 °F,80 °%,NE,0.5 °mph,1.2 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,12.5 w/m²,2022-07-01
5:59 AM,74.0 °F,67.6 °F,80 °%,NNE,0.6 °mph,2.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,15.2 w/m²,2022-07-01
6:04 AM,74.3 °F,67.9 °F,81 °%,ESE,0.6 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,17.7 w/m²,2022-07-01
6:09 AM,74.3 °F,68.0 °F,81 °%,NNE,0.4 °mph,1.5 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,21.2 w/m²,2022-07-01
6:14 AM,74.3 °F,68.0 °F,81 °%,West,0.1 °mph,0.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,23.9 w/m²,2022-07-01
6:19 AM,74.1 °F,67.8 °F,81 °%,South,0.2 °mph,0.9 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,26.4 w/m²,2022-07-01
6:24 AM,74.1 °F,67.8 °F,81 °%,SSE,0.5 °mph,1.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,29.5 w/m²,2022-07-01
6:29 AM,74.3 °F,68.0 °F,81 °%,NE,0.5 °mph,2.2 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,32.1 w/m²,2022-07-01
6:34 AM,74.3 °F,68.0 °F,81 °%,NE,0.2 °mph,1.3 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,35.1 w/m²,2022-07-01
6:39 AM,74.3 °F,68.0 °F,81 °%,East,0.1 °mph,0.8 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,36.8 w/m²,2022-07-01
6:44 AM,74.3 °F,68.4 °F,82 °%,SW,0.5 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,39.9 w/m²,2022-07-01
6:49 AM,74.6 °F,68.4 °F,81 °%,ENE,0.3 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,41.6 w/m²,2022-07-01
6:54 AM,74.7 °F,68.5 °F,81 °%,NE,0.3 °mph,0.7 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,44.2 w/m²,2022-07-01
6:59 AM,74.7 °F,68.7 °F,82 °%,NNE,0.1 °mph,1.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,45.9 w/m²,2022-07-01
7:04 AM,74.6 °F,68.6 °F,82 °%,NNE,0.5 °mph,1.5 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,49.8 w/m²,2022-07-01
7:09 AM,74.7 °F,68.7 °F,82 °%,,0.5 °mph,1.4 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,53.3 w/m²,2022-07-01
7:14 AM,74.7 °F,68.7 °F,82 °%,SW,0.4 °mph,1.1 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,58.1 w/m²,2022-07-01
7:19 AM,74.8 °F,68.9 °F,82 °%,NE,0.6 °mph,1.4 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,63.2 w/m²,2022-07-01
7:24 AM,74.8 °F,68.9 °F,82 °%,NE,0.9 °mph,2.5 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,62.9 w/m²,2022-07-01
7:29 AM,74.7 °F,68.7 °F,82 °%,NNE,0.5 °mph,1.9 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,78.9 w/m²,2022-07-01
7:34 AM,75.0 °F,69.0 °F,82 °%,SE,0.1 °mph,0.8 °mph,30.12 °in,0.00 °in,0.00 °in,1.0,120.1 w/m²,2022-07-01
7:39 AM,75.8 °F,69.2 °F,80 °%,NNE,0.0 °mph,0.8 °mph,30.12 °in,0.00 °in,0.00 °in,1.0,177.4 w/m²,2022-07-01
7:44 AM,76.8 °F,69.5 °F,78 °%,NE,0.5 °mph,1.1 °mph,30.12 °in,0.00 °in,0.00 °in,1.0,186.1 w/m²,2022-07-01
7:49 AM,77.7 °F,69.8 °F,76 °%,ENE,0.2 °mph,1.1 °mph,30.11 °in,0.00 °in,0.00 °in,1.0,199.9 w/m²,2022-07-01
7:54 AM,79.0 °F,70.2 °F,74 °%,ESE,0.4 °mph,1.0 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,218.6 w/m²,2022-07-01
7:59 AM,79.3 °F,70.2 °F,74 °%,ESE,0.7 °mph,1.9 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,225.1 w/m²,2022-07-01
8:04 AM,79.4 °F,70.3 °F,74 °%,ENE,0.1 °mph,0.9 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,240.8 w/m²,2022-07-01
8:09 AM,80.1 °F,70.5 °F,73 °%,NE,0.4 °mph,1.4 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,240.8 w/m²,2022-07-01
8:14 AM,80.9 °F,70.4 °F,71 °%,NE,0.0 °mph,0.5 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,251.5 w/m²,2022-07-01
8:19 AM,81.4 °F,70.9 °F,70 °%,SE,0.7 °mph,2.4 °mph,30.11 °in,0.00 °in,0.00 °in,2.0,277.1 w/m²,2022-07-01
8:24 AM,81.0 °F,70.6 °F,71 °%,East,0.2 °mph,1.1 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,310.6 w/m²,2022-07-01
8:29 AM,81.8 °F,71.1 °F,70 °%,ENE,0.5 °mph,1.5 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,314.9 w/m²,2022-07-01
8:34 AM,81.6 °F,71.1 °F,70 °%,NE,0.3 °mph,1.6 °mph,30.11 °in,0.00 °in,0.00 °in,3.0,333.5 w/m²,2022-07-01
8:39 AM,81.3 °F,70.9 °F,71 °%,NE,0.7 °mph,1.7 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,369.1 w/m²,2022-07-01
8:44 AM,82.0 °F,70.9 °F,69 °%,East,0.9 °mph,1.7 °mph,30.10 °in,0.00 °in,0.00 °in,3.0,397.4 w/m²,2022-07-01
8:49 AM,82.1 °F,71.2 °F,70 °%,NNE,0.4 °mph,1.8 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,418.5 w/m²,2022-07-01
8:54 AM,81.8 °F,71.2 °F,70 °%,ENE,0.7 °mph,1.9 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,409.9 w/m²,2022-07-01
8:59 AM,81.3 °F,71.0 °F,71 °%,ENE,0.9 °mph,1.5 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,439.4 w/m²,2022-07-01
9:04 AM,81.8 °F,71.1 °F,70 °%,ESE,0.5 °mph,1.3 °mph,30.10 °in,0.00 °in,0.00 °in,5.0,521.8 w/m²,2022-07-01
9:09 AM,83.0 °F,71.3 °F,68 °%,ENE,0.1 °mph,1.0 °mph,30.10 °in,0.00 °in,0.00 °in,4.0,501.5 w/m²,2022-07-01
9:14 AM,84.1 °F,71.7 °F,66 °%,ENE,0.5 °mph,1.5 °mph,30.09 °in,0.00 °in,0.00 °in,4.0,503.6 w/m²,2022-07-01
9:19 AM,84.6 °F,71.9 °F,66 °%,NE,0.6 °mph,1.6 °mph,30.10 °in,0.00 °in,0.00 °in,5.0,517.5 w/m²,2022-07-01
9:24 AM,84.5 °F,72.1 °F,66 °%,NE,1.4 °mph,1.9 °mph,30.10 °in,0.00 °in,0.00 °in,5.0,512.7 w/m²,2022-07-01
9:29 AM,83.3 °F,71.7 °F,68 °%,NNW,2.0 °mph,3.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,527.9 w/m²,2022-07-01
9:34 AM,83.4 °F,71.4 °F,67 °%,ESE,1.6 °mph,3.4 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,568.6 w/m²,2022-07-01
9:39 AM,84.6 °F,72.0 °F,66 °%,SW,0.8 °mph,1.9 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,594.7 w/m²,2022-07-01
9:44 AM,85.0 °F,72.1 °F,65 °%,East,0.6 °mph,2.0 °mph,30.09 °in,0.00 °in,0.00 °in,5.0,610.7 w/m²,2022-07-01
9:49 AM,85.6 °F,72.1 °F,64 °%,NE,0.8 °mph,2.5 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,621.6 w/m²,2022-07-01
9:54 AM,85.1 °F,72.2 °F,65 °%,ESE,1.3 °mph,3.1 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,632.5 w/m²,2022-07-01
9:59 AM,84.6 °F,71.8 °F,65 °%,NE,1.6 °mph,3.5 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,634.5 w/m²,2022-07-01
10:04 AM,85.2 °F,72.0 °F,65 °%,ENE,1.5 °mph,2.7 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,671 w/m²,2022-07-01
10:09 AM,86.1 °F,72.0 °F,63 °%,South,0.9 °mph,1.7 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,679.3 w/m²,2022-07-01
10:14 AM,85.5 °F,72.1 °F,64 °%,North,1.7 °mph,3.1 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,682.8 w/m²,2022-07-01
10:19 AM,85.5 °F,71.8 °F,64 °%,NNW,0.7 °mph,1.4 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,707.5 w/m²,2022-07-01
10:24 AM,86.8 °F,72.1 °F,62 °%,East,1.2 °mph,2.0 °mph,30.09 °in,0.00 °in,0.00 °in,6.0,710.5 w/m²,2022-07-01
10:29 AM,87.3 °F,72.5 °F,61 °%,WSW,0.8 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,717 w/m²,2022-07-01
10:34 AM,86.5 °F,72.2 °F,63 °%,SSW,2.0 °mph,3.2 °mph,30.08 °in,0.00 °in,0.00 °in,6.0,717.5 w/m²,2022-07-01
10:39 AM,86.4 °F,72.0 °F,62 °%,East,1.3 °mph,3.6 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,755.2 w/m²,2022-07-01
10:44 AM,86.0 °F,71.9 °F,63 °%,ENE,1.0 °mph,2.2 °mph,30.09 °in,0.00 °in,0.00 °in,7.0,760 w/m²,2022-07-01
10:49 AM,86.4 °F,72.1 °F,63 °%,NE,1.3 °mph,2.7 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,758.2 w/m²,2022-07-01
10:54 AM,87.5 °F,72.2 °F,61 °%,NNE,0.9 °mph,1.9 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,765.6 w/m²,2022-07-01
10:59 AM,87.6 °F,72.7 °F,61 °%,NNW,1.8 °mph,4.3 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,755.7 w/m²,2022-07-01
11:04 AM,87.4 °F,72.2 °F,61 °%,SSW,1.8 °mph,4.3 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,767.4 w/m²,2022-07-01
11:09 AM,88.5 °F,72.3 °F,59 °%,West,1.1 °mph,2.9 °mph,30.08 °in,0.00 °in,0.00 °in,7.0,762.6 w/m²,2022-07-01
11:14 AM,89.1 °F,72.4 °F,58 °%,SSE,1.7 °mph,2.6 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,747.8 w/m²,2022-07-01
11:19 AM,88.2 °F,72.3 °F,60 °%,ENE,2.6 °mph,5.1 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,748.3 w/m²,2022-07-01
11:24 AM,88.7 °F,72.2 °F,58 °%,South,1.7 °mph,4.7 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,751.8 w/m²,2022-07-01
11:29 AM,89.2 °F,72.5 °F,58 °%,South,2.2 °mph,5.0 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,737 w/m²,2022-07-01
11:34 AM,88.8 °F,72.4 °F,59 °%,SSW,1.5 °mph,3.0 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,726.2 w/m²,2022-07-01
11:39 AM,89.5 °F,72.5 °F,57 °%,South,1.7 °mph,4.1 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,769.5 w/m²,2022-07-01
11:44 AM,89.7 °F,72.6 °F,57 °%,WSW,2.0 °mph,3.6 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,722.3 w/m²,2022-07-01
11:49 AM,89.3 °F,72.2 °F,57 °%,SW,1.5 °mph,3.6 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,655.5 w/m²,2022-07-01
11:54 AM,90.2 °F,72.4 °F,56 °%,South,1.4 °mph,3.5 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,695.7 w/m²,2022-07-01
11:59 AM,90.8 °F,72.7 °F,56 °%,South,2.0 °mph,4.0 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,754 w/m²,2022-07-01
12:04 PM,89.7 °F,72.2 °F,56 °%,SSW,1.7 °mph,4.3 °mph,30.07 °in,0.00 °in,0.00 °in,7.0,734 w/m²,2022-07-01
12:09 PM,90.6 °F,72.4 °F,55 °%,SSW,2.1 °mph,4.5 °mph,30.06 °in,0.00 °in,0.00 °in,7.0,727 w/m²,2022-07-01
12:14 PM,89.9 °F,72.4 °F,57 °%,SW,1.6 °mph,3.3 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,697.6 w/m²,2022-07-01
12:19 PM,90.3 °F,72.3 °F,56 °%,NE,1.4 °mph,3.4 °mph,30.06 °in,0.00 °in,0.00 °in,7.0,764.4 w/m²,2022-07-01
12:24 PM,91.3 °F,72.7 °F,54 °%,South,1.8 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,7.0,759.6 w/m²,2022-07-01
12:29 PM,91.3 °F,72.6 °F,54 °%,SSE,1.9 °mph,3.4 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,778.2 w/m²,2022-07-01
12:34 PM,92.0 °F,72.8 °F,54 °%,NNW,1.9 °mph,4.4 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,779.5 w/m²,2022-07-01
12:39 PM,91.6 °F,72.9 °F,54 °%,ESE,1.8 °mph,4.1 °mph,30.05 °in,0.00 °in,0.00 °in,5.0,543.5 w/m²,2022-07-01
12:44 PM,90.5 °F,72.8 °F,56 °%,South,1.6 °mph,3.1 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,670.7 w/m²,2022-07-01
12:49 PM,90.2 °F,72.2 °F,56 °%,ESE,2.3 °mph,4.9 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,695.4 w/m²,2022-07-01
12:54 PM,90.3 °F,72.2 °F,55 °%,NW,1.4 °mph,3.6 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,736.6 w/m²,2022-07-01
12:59 PM,91.3 °F,72.7 °F,55 °%,SSW,1.7 °mph,3.8 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,814.3 w/m²,2022-07-01
1:04 PM,91.0 °F,72.2 °F,54 °%,WSW,2.7 °mph,4.1 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,760.8 w/m²,2022-07-01
1:09 PM,90.6 °F,72.1 °F,55 °%,NNE,2.7 °mph,5.2 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,767.4 w/m²,2022-07-01
1:14 PM,91.4 °F,72.3 °F,54 °%,South,2.1 °mph,5.1 °mph,30.04 °in,0.00 °in,0.00 °in,8.0,821.6 w/m²,2022-07-01
1:19 PM,92.5 °F,72.4 °F,52 °%,SSE,1.5 °mph,3.1 °mph,30.04 °in,0.00 °in,0.00 °in,8.0,854.5 w/m²,2022-07-01
1:24 PM,93.0 °F,72.4 °F,51 °%,South,1.5 °mph,2.3 °mph,30.04 °in,0.00 °in,0.00 °in,6.0,701.5 w/m²,2022-07-01
1:29 PM,93.1 °F,71.8 °F,50 °%,NNE,1.8 °mph,3.1 °mph,30.04 °in,0.00 °in,0.00 °in,6.0,632 w/m²,2022-07-01
