Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2:24 AM,78.3 °F,61.0 °F,56 °%,North,0.4 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:29 AM,78.3 °F,61.9 °F,57 °%,North,0.6 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:34 AM,78.3 °F,62.0 °F,58 °%,NW,0.4 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:39 AM,77.9 °F,62.6 °F,59 °%,NNW,1.1 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:44 AM,77.7 °F,61.2 °F,59 °%,NW,0.0 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:49 AM,77.6 °F,62.0 °F,60 °%,NNE,0.2 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:54 AM,77.5 °F,62.0 °F,60 °%,NNW,0.2 °mph,4.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:59 AM,77.4 °F,62.0 °F,61 °%,NNE,0.3 °mph,4.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:04 AM,77.4 °F,62.0 °F,62 °%,WNW,0.1 °mph,4.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:09 AM,77.3 °F,62.0 °F,62 °%,WNW,0.1 °mph,4.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:14 AM,77.0 °F,62.2 °F,62 °%,SW,0.1 °mph,3.4 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:19 AM,76.8 °F,63.0 °F,63 °%,NNW,0.0 °mph,2.3 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:24 AM,76.7 °F,63.0 °F,64 °%,NNW,0.7 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:29 AM,76.6 °F,63.2 °F,64 °%,WNW,0.5 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:34 AM,76.5 °F,64.0 °F,65 °%,NNW,0.2 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:39 AM,76.5 °F,64.0 °F,66 °%,NE,0.1 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:44 AM,76.5 °F,64.0 °F,66 °%,NW,0.1 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:49 AM,76.5 °F,64.7 °F,67 °%,NNE,0.2 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:54 AM,76.3 °F,65.0 °F,67 °%,NE,0.2 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:59 AM,76.1 °F,65.0 °F,68 °%,NNE,0.6 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:04 AM,76.1 °F,65.0 °F,68 °%,NNE,0.3 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:09 AM,76.1 °F,65.1 °F,68 °%,SW,0.0 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:14 AM,75.9 °F,64.2 °F,69 °%,NW,0.1 °mph,2.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:19 AM,75.9 °F,64.0 °F,69 °%,WNW,0.4 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:24 AM,75.7 °F,64.0 °F,70 °%,NE,0.1 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:29 AM,75.7 °F,64.0 °F,70 °%,WNW,0.1 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:34 AM,75.7 °F,64.9 °F,71 °%,WSW,0.0 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:39 AM,75.6 °F,65.0 °F,71 °%,West,0.1 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:44 AM,75.5 °F,65.0 °F,72 °%,,0.2 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:49 AM,75.4 °F,65.0 °F,72 °%,WSW,0.0 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:54 AM,75.3 °F,65.0 °F,73 °%,NW,0.0 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:59 AM,75.2 °F,65.0 °F,73 °%,NNE,0.1 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:04 AM,75.0 °F,65.6 °F,74 °%,West,0.1 °mph,2.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:09 AM,75.0 °F,66.0 °F,74 °%,WNW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:14 AM,75.0 °F,66.0 °F,74 °%,WNW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:19 AM,75.0 °F,66.0 °F,74 °%,West,0.1 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:24 AM,75.0 °F,66.0 °F,75 °%,,0.2 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:29 AM,75.0 °F,66.0 °F,75 °%,NNW,0.2 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:34 AM,74.8 °F,66.0 °F,75 °%,WNW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:39 AM,74.8 °F,66.5 °F,76 °%,NW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:44 AM,74.8 °F,67.0 °F,76 °%,West,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:49 AM,74.8 °F,67.0 °F,76 °%,North,0.2 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:54 AM,75.0 °F,67.0 °F,76 °%,NNE,0.9 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:59 AM,75.0 °F,67.0 °F,76 °%,NNW,0.3 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:04 AM,75.2 °F,67.0 °F,77 °%,North,0.1 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:09 AM,75.2 °F,67.0 °F,77 °%,WSW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:14 AM,75.2 °F,67.0 °F,77 °%,WSW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:19 AM,75.2 °F,67.0 °F,77 °%,SW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:24 AM,75.2 °F,67.0 °F,77 °%,West,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:29 AM,75.2 °F,67.0 °F,77 °%,West,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:34 AM,75.2 °F,67.0 °F,77 °%,North,0.7 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:39 AM,75.2 °F,67.0 °F,78 °%,North,0.5 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:44 AM,75.2 °F,67.0 °F,78 °%,WNW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:49 AM,75.6 °F,67.0 °F,78 °%,NNW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:54 AM,75.6 °F,67.0 °F,78 °%,WSW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:59 AM,75.6 °F,67.0 °F,78 °%,NNW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:04 AM,75.6 °F,67.0 °F,78 °%,North,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:09 AM,75.7 °F,67.0 °F,78 °%,WSW,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:14 AM,75.7 °F,67.0 °F,78 °%,NNW,0.2 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:19 AM,75.9 °F,67.0 °F,78 °%,SW,0.1 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:24 AM,75.9 °F,67.0 °F,78 °%,NNE,0.6 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:29 AM,76.0 °F,67.8 °F,78 °%,NE,0.1 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:34 AM,76.2 °F,69.0 °F,78 °%,NNE,0.2 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:39 AM,76.2 °F,69.0 °F,78 °%,NNW,0.5 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:44 AM,76.3 °F,69.0 °F,78 °%,NNW,0.6 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:49 AM,76.5 °F,69.0 °F,77 °%,NNE,0.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:54 AM,76.8 °F,69.0 °F,77 °%,NNW,1.0 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:59 AM,77.0 °F,68.8 °F,77 °%,NNW,0.4 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:04 AM,78.2 °F,69.2 °F,75 °%,NNE,0.4 °mph,2.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:09 AM,79.4 °F,68.7 °F,72 °%,NW,0.6 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:14 AM,80.4 °F,69.6 °F,70 °%,NNW,0.1 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:19 AM,81.4 °F,69.5 °F,68 °%,West,0.0 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:24 AM,81.9 °F,70.0 °F,68 °%,West,0.0 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:29 AM,82.0 °F,70.0 °F,68 °%,NNW,0.2 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:34 AM,82.4 °F,69.9 °F,67 °%,SSW,0.2 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:39 AM,83.6 °F,70.0 °F,64 °%,NNE,0.0 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:44 AM,83.1 °F,69.8 °F,65 °%,North,0.3 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:49 AM,83.7 °F,70.1 °F,64 °%,West,0.0 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:54 AM,84.1 °F,70.1 °F,63 °%,NNW,0.2 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:59 AM,84.7 °F,70.0 °F,63 °%,,0.6 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:04 AM,84.7 °F,69.8 °F,63 °%,NW,1.0 °mph,2.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:09 AM,84.7 °F,69.9 °F,63 °%,North,1.5 °mph,2.7 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:14 AM,84.2 °F,70.2 °F,64 °%,NW,0.9 °mph,3.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:19 AM,84.6 °F,70.0 °F,63 °%,NNW,1.3 °mph,3.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:24 AM,85.4 °F,70.2 °F,62 °%,NW,0.7 °mph,3.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:29 AM,86.2 °F,70.0 °F,60 °%,NW,1.0 °mph,3.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:34 AM,86.0 °F,70.0 °F,61 °%,WNW,1.1 °mph,3.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:39 AM,86.2 °F,70.0 °F,61 °%,West,0.1 °mph,3.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:44 AM,86.8 °F,70.4 °F,59 °%,North,1.4 °mph,3.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:49 AM,86.3 °F,70.0 °F,60 °%,NW,1.5 °mph,3.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:54 AM,86.3 °F,70.3 °F,60 °%,NNW,1.1 °mph,3.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:59 AM,87.3 °F,71.0 °F,58 °%,SSE,0.9 °mph,3.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:04 AM,87.3 °F,70.6 °F,58 °%,NW,1.1 °mph,3.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:09 AM,86.6 °F,70.3 °F,60 °%,WNW,1.2 °mph,3.7 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:14 AM,87.9 °F,70.5 °F,58 °%,ESE,1.1 °mph,4.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:19 AM,87.2 °F,71.0 °F,59 °%,NNW,0.7 °mph,4.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:24 AM,87.6 °F,71.0 °F,58 °%,West,0.8 °mph,4.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:29 AM,87.1 °F,70.5 °F,59 °%,North,1.3 °mph,4.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:34 AM,87.5 °F,71.0 °F,58 °%,NNW,1.4 °mph,4.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:39 AM,86.9 °F,70.7 °F,59 °%,NW,1.8 °mph,4.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:44 AM,86.6 °F,70.2 °F,60 °%,West,0.9 °mph,4.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:49 AM,86.7 °F,70.4 °F,59 °%,NNE,1.6 °mph,4.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:54 AM,86.7 °F,70.4 °F,59 °%,,1.4 °mph,4.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:59 AM,87.2 °F,71.0 °F,58 °%,NE,1.2 °mph,4.8 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:04 AM,87.4 °F,71.0 °F,58 °%,WNW,1.4 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:09 AM,86.8 °F,70.3 °F,59 °%,West,1.4 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:14 AM,87.4 °F,71.0 °F,58 °%,NW,1.3 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:19 AM,87.6 °F,70.7 °F,58 °%,NW,1.3 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:24 AM,87.9 °F,70.0 °F,57 °%,WNW,1.9 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:29 AM,87.7 °F,70.0 °F,57 °%,NNE,1.6 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:34 AM,87.8 °F,70.0 °F,57 °%,,1.6 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:39 AM,88.3 °F,70.2 °F,56 °%,,1.2 °mph,5.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:44 AM,88.7 °F,70.8 °F,55 °%,NNE,1.6 °mph,5.0 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:49 AM,88.7 °F,70.0 °F,55 °%,WSW,0.9 °mph,5.0 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:54 AM,89.1 °F,71.0 °F,55 °%,NNW,1.6 °mph,5.0 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:59 AM,88.7 °F,70.5 °F,55 °%,North,2.0 °mph,4.2 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:04 PM,89.2 °F,70.6 °F,55 °%,NE,1.5 °mph,4.0 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:09 PM,89.3 °F,70.0 °F,54 °%,WNW,0.8 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:14 PM,90.3 °F,70.1 °F,53 °%,NW,1.2 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:19 PM,90.2 °F,69.5 °F,52 °%,West,1.4 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:24 PM,90.1 °F,69.0 °F,52 °%,WNW,1.0 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:29 PM,90.0 °F,69.0 °F,52 °%,NNE,1.4 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:34 PM,89.4 °F,69.4 °F,52 °%,North,0.9 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:39 PM,90.2 °F,69.0 °F,51 °%,West,0.3 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:44 PM,90.0 °F,69.0 °F,51 °%,NNW,1.9 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:49 PM,90.2 °F,69.3 °F,51 °%,NNW,1.0 °mph,4.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:54 PM,90.6 °F,68.4 °F,48 °%,,2.0 °mph,4.3 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:59 PM,90.8 °F,66.3 °F,45 °%,WNW,0.5 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:04 PM,91.7 °F,67.8 °F,47 °%,NNE,1.4 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:09 PM,91.9 °F,67.8 °F,46 °%,North,0.6 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:14 PM,92.7 °F,68.0 °F,45 °%,NNW,0.9 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:19 PM,92.0 °F,67.2 °F,46 °%,NNW,1.3 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:24 PM,92.6 °F,67.4 °F,44 °%,North,1.6 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:29 PM,92.7 °F,67.0 °F,44 °%,NNW,0.9 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:34 PM,92.7 °F,67.0 °F,44 °%,NNE,1.0 °mph,6.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:39 PM,93.1 °F,67.0 °F,43 °%,NW,0.5 °mph,6.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:44 PM,93.0 °F,65.6 °F,42 °%,,1.8 °mph,6.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:49 PM,92.0 °F,64.1 °F,41 °%,North,2.1 °mph,6.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:54 PM,92.5 °F,64.7 °F,41 °%,NW,1.2 °mph,5.9 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:59 PM,92.5 °F,65.0 °F,40 °%,NNW,1.5 °mph,5.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:04 PM,92.5 °F,65.3 °F,41 °%,NW,0.7 °mph,5.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:09 PM,93.0 °F,66.6 °F,43 °%,WNW,0.4 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:14 PM,93.3 °F,65.0 °F,41 °%,NW,1.1 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:19 PM,93.9 °F,65.6 °F,41 °%,WSW,0.3 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:24 PM,94.3 °F,66.8 °F,41 °%,SSE,0.5 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:29 PM,94.3 °F,67.8 °F,42 °%,SW,0.7 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:34 PM,94.5 °F,67.4 °F,41 °%,SW,0.2 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
