Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
4:00 AM,77.9 °F,65.7 °F,66 °%,NW,1.3 °mph,4.9 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:05 AM,77.9 °F,66.0 °F,67 °%,WSW,1.1 °mph,3.4 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:10 AM,77.5 °F,65.7 °F,67 °%,SW,2.9 °mph,6.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:15 AM,77.7 °F,66.4 °F,68 °%,SSW,0.4 °mph,2.9 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:20 AM,77.7 °F,66.4 °F,68 °%,SW,0.9 °mph,2.9 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:25 AM,77.4 °F,66.0 °F,68 °%,North,0.0 °mph,0.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:30 AM,77.4 °F,66.0 °F,68 °%,SW,1.6 °mph,2.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:35 AM,77.4 °F,66.0 °F,68 °%,SW,0.7 °mph,2.0 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:40 AM,77.2 °F,66.2 °F,69 °%,NW,1.6 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:45 AM,77.2 °F,66.2 °F,69 °%,WNW,2.7 °mph,4.5 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:50 AM,77.2 °F,66.2 °F,69 °%,WSW,1.1 °mph,2.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:55 AM,77.0 °F,66.4 °F,70 °%,West,2.7 °mph,5.4 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:00 AM,76.8 °F,66.4 °F,70 °%,WNW,2.7 °mph,5.1 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:05 AM,76.8 °F,66.4 °F,70 °%,West,0.9 °mph,3.8 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:10 AM,76.8 °F,66.4 °F,70 °%,SW,0.7 °mph,1.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:15 AM,77.0 °F,66.9 °F,71 °%,WNW,0.4 °mph,1.8 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:20 AM,76.8 °F,66.7 °F,71 °%,WSW,0.7 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,1 w/m²,2022-07-01
5:25 AM,76.8 °F,66.7 °F,71 °%,WNW,1.8 °mph,3.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,2 w/m²,2022-07-01
5:30 AM,76.8 °F,66.7 °F,71 °%,WSW,0.9 °mph,3.8 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,3 w/m²,2022-07-01
5:35 AM,76.8 °F,67.1 °F,72 °%,WSW,0.9 °mph,2.5 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,5 w/m²,2022-07-01
5:41 AM,76.6 °F,66.9 °F,72 °%,WNW,1.1 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,8 w/m²,2022-07-01
5:45 AM,76.8 °F,67.1 °F,72 °%,ENE,0.9 °mph,2.2 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,12 w/m²,2022-07-01
5:50 AM,77.0 °F,67.3 °F,72 °%,WNW,0.2 °mph,1.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,15 w/m²,2022-07-01
5:55 AM,77.0 °F,66.9 °F,71 °%,SSE,1.8 °mph,4.3 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,19 w/m²,2022-07-01
6:00 AM,76.8 °F,66.7 °F,71 °%,East,0.7 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,24 w/m²,2022-07-01
6:05 AM,77.0 °F,66.9 °F,71 °%,ENE,0.9 °mph,2.9 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,29 w/m²,2022-07-01
6:10 AM,76.8 °F,67.1 °F,72 °%,WNW,0.4 °mph,2.5 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,34 w/m²,2022-07-01
6:15 AM,77.0 °F,67.3 °F,72 °%,WNW,0.2 °mph,1.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,36 w/m²,2022-07-01
6:20 AM,77.0 °F,67.3 °F,72 °%,NE,0.9 °mph,3.1 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,41 w/m²,2022-07-01
6:25 AM,76.8 °F,67.8 °F,74 °%,North,0.2 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,44 w/m²,2022-07-01
6:30 AM,76.8 °F,67.8 °F,74 °%,ENE,0.2 °mph,1.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,47 w/m²,2022-07-01
6:36 AM,76.8 °F,67.8 °F,74 °%,SE,2.9 °mph,5.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,51 w/m²,2022-07-01
6:40 AM,76.8 °F,67.8 °F,74 °%,West,0.2 °mph,1.8 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,53 w/m²,2022-07-01
6:45 AM,76.8 °F,67.8 °F,74 °%,SE,2.2 °mph,3.8 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,57 w/m²,2022-07-01
6:50 AM,76.8 °F,67.8 °F,74 °%,SE,2.0 °mph,6.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,59 w/m²,2022-07-01
6:55 AM,77.0 °F,68.0 °F,74 °%,NW,0.4 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,62 w/m²,2022-07-01
7:00 AM,76.8 °F,68.4 °F,75 °%,East,0.7 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,65 w/m²,2022-07-01
7:05 AM,76.8 °F,68.4 °F,75 °%,North,0.0 °mph,1.3 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,69 w/m²,2022-07-01
7:10 AM,77.0 °F,68.5 °F,75 °%,NE,0.2 °mph,1.6 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,72 w/m²,2022-07-01
7:15 AM,76.8 °F,68.4 °F,75 °%,WSW,1.6 °mph,2.9 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,75 w/m²,2022-07-01
7:20 AM,76.8 °F,68.4 °F,75 °%,WNW,2.2 °mph,4.3 °mph,30.09 °in,0.00 °in,0.00 °in,2.0,158 w/m²,2022-07-01
7:25 AM,76.6 °F,68.2 °F,75 °%,NW,0.9 °mph,3.1 °mph,30.08 °in,0.00 °in,0.00 °in,2.0,217 w/m²,2022-07-01
7:30 AM,76.5 °F,68.0 °F,75 °%,West,2.5 °mph,4.7 °mph,30.08 °in,0.00 °in,0.00 °in,2.0,231 w/m²,2022-07-01
7:35 AM,76.6 °F,68.2 °F,75 °%,West,2.2 °mph,3.8 °mph,30.08 °in,0.00 °in,0.00 °in,1.0,148 w/m²,2022-07-01
7:41 AM,76.8 °F,68.4 °F,75 °%,West,1.1 °mph,3.6 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,90 w/m²,2022-07-01
7:45 AM,76.8 °F,68.4 °F,75 °%,West,1.3 °mph,3.4 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,96 w/m²,2022-07-01
7:50 AM,76.8 °F,68.4 °F,75 °%,WNW,0.4 °mph,1.8 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,98 w/m²,2022-07-01
7:55 AM,76.8 °F,68.4 °F,75 °%,WSW,1.3 °mph,2.2 °mph,30.08 °in,0.00 °in,0.00 °in,0.0,104 w/m²,2022-07-01
8:00 AM,77.0 °F,68.5 °F,75 °%,ESE,1.3 °mph,3.4 °mph,30.08 °in,0.00 °in,0.00 °in,3.0,317 w/m²,2022-07-01
8:05 AM,77.2 °F,68.7 °F,75 °%,ESE,1.8 °mph,4.5 °mph,30.08 °in,0.00 °in,0.00 °in,3.0,328 w/m²,2022-07-01
8:10 AM,77.2 °F,68.7 °F,75 °%,ESE,0.4 °mph,1.3 °mph,30.08 °in,0.00 °in,0.00 °in,3.0,352 w/m²,2022-07-01
8:16 AM,77.5 °F,68.9 °F,75 °%,SE,1.6 °mph,4.5 °mph,30.08 °in,0.00 °in,0.00 °in,3.0,363 w/m²,2022-07-01
8:21 AM,77.7 °F,69.1 °F,75 °%,WNW,0.9 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,4.0,385 w/m²,2022-07-01
8:25 AM,77.7 °F,69.1 °F,75 °%,WNW,1.3 °mph,4.7 °mph,30.07 °in,0.00 °in,0.00 °in,4.0,400 w/m²,2022-07-01
8:30 AM,77.9 °F,69.3 °F,75 °%,SW,2.2 °mph,4.3 °mph,30.07 °in,0.00 °in,0.00 °in,4.0,415 w/m²,2022-07-01
8:35 AM,77.9 °F,69.3 °F,75 °%,SW,2.9 °mph,6.5 °mph,30.07 °in,0.00 °in,0.00 °in,4.0,432 w/m²,2022-07-01
8:40 AM,78.3 °F,69.6 °F,75 °%,WSW,2.5 °mph,4.9 °mph,30.07 °in,0.00 °in,0.00 °in,4.0,471 w/m²,2022-07-01
8:45 AM,78.3 °F,69.3 °F,74 °%,SW,1.6 °mph,6.0 °mph,30.07 °in,0.00 °in,0.00 °in,5.0,490 w/m²,2022-07-01
8:51 AM,78.4 °F,69.4 °F,74 °%,SSE,0.2 °mph,1.8 °mph,30.07 °in,0.00 °in,0.00 °in,5.0,515 w/m²,2022-07-01
8:56 AM,78.4 °F,69.4 °F,74 °%,North,1.1 °mph,4.5 °mph,30.07 °in,0.00 °in,0.00 °in,3.0,370 w/m²,2022-07-01
9:01 AM,78.6 °F,69.6 °F,74 °%,WSW,1.1 °mph,2.7 °mph,30.07 °in,0.00 °in,0.00 °in,5.0,540 w/m²,2022-07-01
9:05 AM,78.8 °F,69.4 °F,73 °%,SW,1.6 °mph,3.6 °mph,30.07 °in,0.00 °in,0.00 °in,4.0,461 w/m²,2022-07-01
9:11 AM,79.2 °F,69.8 °F,73 °%,SSE,1.6 °mph,3.4 °mph,30.06 °in,0.00 °in,0.00 °in,5.0,542 w/m²,2022-07-01
9:16 AM,79.3 °F,69.4 °F,72 °%,WSW,1.1 °mph,3.1 °mph,30.06 °in,0.00 °in,0.00 °in,5.0,547 w/m²,2022-07-01
9:21 AM,79.3 °F,69.4 °F,72 °%,ESE,0.7 °mph,2.0 °mph,30.06 °in,0.00 °in,0.00 °in,5.0,545 w/m²,2022-07-01
9:25 AM,79.5 °F,69.6 °F,72 °%,SSE,3.1 °mph,5.8 °mph,30.06 °in,0.00 °in,0.00 °in,5.0,573 w/m²,2022-07-01
9:31 AM,79.7 °F,69.8 °F,72 °%,SSW,2.2 °mph,4.3 °mph,30.06 °in,0.00 °in,0.00 °in,5.0,584 w/m²,2022-07-01
9:36 AM,79.9 °F,69.6 °F,71 °%,SE,3.8 °mph,5.4 °mph,30.06 °in,0.00 °in,0.00 °in,5.0,583 w/m²,2022-07-01
9:41 AM,80.2 °F,70.0 °F,71 °%,SSE,2.5 °mph,4.7 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,629 w/m²,2022-07-01
9:46 AM,80.4 °F,70.2 °F,71 °%,SE,3.4 °mph,6.5 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,650 w/m²,2022-07-01
9:51 AM,80.2 °F,70.0 °F,71 °%,South,1.3 °mph,2.5 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,636 w/m²,2022-07-01
9:56 AM,80.6 °F,70.3 °F,71 °%,West,2.7 °mph,5.6 °mph,30.06 °in,0.00 °in,0.00 °in,6.0,667 w/m²,2022-07-01
10:01 AM,80.8 °F,70.5 °F,71 °%,NNW,1.3 °mph,3.1 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,671 w/m²,2022-07-01
10:05 AM,81.0 °F,70.3 °F,70 °%,South,2.7 °mph,6.7 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,676 w/m²,2022-07-01
10:11 AM,81.3 °F,70.5 °F,70 °%,SW,3.4 °mph,5.4 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,705 w/m²,2022-07-01
10:16 AM,81.3 °F,70.2 °F,69 °%,SSW,1.6 °mph,2.7 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,717 w/m²,2022-07-01
10:21 AM,81.7 °F,70.5 °F,69 °%,WSW,1.3 °mph,4.5 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,726 w/m²,2022-07-01
10:26 AM,81.9 °F,70.7 °F,69 °%,SE,2.9 °mph,5.1 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,739 w/m²,2022-07-01
10:31 AM,82.0 °F,70.5 °F,68 °%,SSE,4.3 °mph,7.4 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,744 w/m²,2022-07-01
10:36 AM,82.2 °F,70.5 °F,68 °%,WSW,2.7 °mph,5.8 °mph,30.05 °in,0.00 °in,0.00 °in,6.0,718 w/m²,2022-07-01
10:41 AM,82.4 °F,70.3 °F,67 °%,SW,1.1 °mph,3.4 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,777 w/m²,2022-07-01
10:46 AM,82.6 °F,70.9 °F,68 °%,NNW,2.2 °mph,5.4 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,781 w/m²,2022-07-01
10:51 AM,82.6 °F,70.9 °F,68 °%,NE,1.6 °mph,2.9 °mph,30.05 °in,0.00 °in,0.00 °in,7.0,788 w/m²,2022-07-01
10:56 AM,82.9 °F,70.9 °F,67 °%,WSW,2.5 °mph,4.3 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,800 w/m²,2022-07-01
11:01 AM,83.3 °F,71.2 °F,67 °%,South,2.2 °mph,3.8 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,813 w/m²,2022-07-01
11:05 AM,83.3 °F,70.7 °F,66 °%,WSW,2.7 °mph,4.5 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,818 w/m²,2022-07-01
11:11 AM,83.5 °F,70.9 °F,66 °%,ESE,0.4 °mph,2.2 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,853 w/m²,2022-07-01
11:16 AM,83.8 °F,70.3 °F,64 °%,East,1.8 °mph,4.5 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,854 w/m²,2022-07-01
11:21 AM,84.2 °F,70.7 °F,64 °%,SE,2.0 °mph,6.5 °mph,30.04 °in,0.00 °in,0.00 °in,7.0,874 w/m²,2022-07-01
11:26 AM,85.5 °F,70.5 °F,61 °%,West,1.3 °mph,4.9 °mph,30.04 °in,0.00 °in,0.00 °in,8.0,900 w/m²,2022-07-01
11:31 AM,85.3 °F,70.3 °F,61 °%,SE,4.3 °mph,6.9 °mph,30.03 °in,0.00 °in,0.00 °in,7.0,825 w/m²,2022-07-01
11:36 AM,85.1 °F,70.7 °F,62 °%,East,1.3 °mph,2.7 °mph,30.03 °in,0.00 °in,0.00 °in,8.0,899 w/m²,2022-07-01
11:41 AM,85.3 °F,70.7 °F,62 °%,SW,2.2 °mph,4.3 °mph,30.03 °in,0.00 °in,0.00 °in,7.0,852 w/m²,2022-07-01
11:46 AM,85.8 °F,70.9 °F,61 °%,SE,4.3 °mph,6.7 °mph,30.03 °in,0.00 °in,0.00 °in,7.0,827 w/m²,2022-07-01
11:51 AM,85.8 °F,70.9 °F,61 °%,SW,1.6 °mph,3.4 °mph,30.03 °in,0.00 °in,0.00 °in,5.0,639 w/m²,2022-07-01
11:56 AM,85.8 °F,70.3 °F,60 °%,SW,2.7 °mph,4.5 °mph,30.03 °in,0.00 °in,0.00 °in,8.0,960 w/m²,2022-07-01
12:01 PM,86.0 °F,70.5 °F,60 °%,East,2.0 °mph,5.1 °mph,30.03 °in,0.00 °in,0.00 °in,8.0,933 w/m²,2022-07-01
12:05 PM,86.4 °F,71.2 °F,61 °%,East,1.8 °mph,5.4 °mph,30.03 °in,0.00 °in,0.00 °in,8.0,922 w/m²,2022-07-01
12:11 PM,86.5 °F,71.1 °F,60 °%,SSW,3.4 °mph,8.1 °mph,30.03 °in,0.00 °in,0.00 °in,6.0,763 w/m²,2022-07-01
12:16 PM,86.7 °F,71.2 °F,60 °%,SE,1.8 °mph,4.3 °mph,30.02 °in,0.00 °in,0.00 °in,7.0,828 w/m²,2022-07-01
12:21 PM,86.9 °F,70.9 °F,59 °%,SE,4.9 °mph,9.6 °mph,30.02 °in,0.00 °in,0.00 °in,7.0,873 w/m²,2022-07-01
12:26 PM,87.3 °F,70.7 °F,58 °%,SW,3.1 °mph,4.9 °mph,30.02 °in,0.00 °in,0.00 °in,7.0,813 w/m²,2022-07-01
12:31 PM,87.3 °F,70.7 °F,58 °%,SSE,3.8 °mph,10.1 °mph,30.02 °in,0.00 °in,0.00 °in,5.0,634 w/m²,2022-07-01
12:36 PM,87.4 °F,70.9 °F,58 °%,SW,1.3 °mph,2.2 °mph,30.02 °in,0.00 °in,0.00 °in,6.0,684 w/m²,2022-07-01
12:41 PM,87.1 °F,69.4 °F,56 °%,NNW,0.7 °mph,3.1 °mph,30.01 °in,0.00 °in,0.00 °in,6.0,755 w/m²,2022-07-01
12:46 PM,87.4 °F,69.8 °F,56 °%,WNW,2.0 °mph,3.8 °mph,30.01 °in,0.00 °in,0.00 °in,6.0,660 w/m²,2022-07-01
12:51 PM,87.4 °F,69.3 °F,55 °%,ESE,3.4 °mph,8.1 °mph,30.01 °in,0.00 °in,0.00 °in,8.0,884 w/m²,2022-07-01
12:56 PM,87.6 °F,68.9 °F,54 °%,SSW,1.3 °mph,2.9 °mph,30.01 °in,0.00 °in,0.00 °in,7.0,796 w/m²,2022-07-01
1:04 PM,87.9 °F,68.9 °F,54 °%,South,2.1 °mph,3.9 °mph,30.01 °in,0.00 °in,0.00 °in,9.0,1107 w/m²,2022-07-01
1:11 PM,88.0 °F,68.7 °F,53 °%,SSE,2.0 °mph,5.6 °mph,30.01 °in,0.00 °in,0.00 °in,8.0,943 w/m²,2022-07-01
1:16 PM,88.2 °F,67.1 °F,50 °%,WSW,2.9 °mph,3.6 °mph,30.01 °in,0.00 °in,0.00 °in,8.0,1009 w/m²,2022-07-01
1:21 PM,88.0 °F,65.3 °F,47 °%,West,2.7 °mph,5.6 °mph,30.00 °in,0.00 °in,0.00 °in,5.0,595 w/m²,2022-07-01
1:26 PM,88.3 °F,64.9 °F,46 °%,SE,3.4 °mph,8.5 °mph,30.00 °in,0.00 °in,0.00 °in,5.0,627 w/m²,2022-07-01
1:31 PM,88.5 °F,65.1 °F,46 °%,SW,3.1 °mph,6.5 °mph,29.99 °in,0.00 °in,0.00 °in,7.0,857 w/m²,2022-07-01
1:36 PM,88.5 °F,65.7 °F,47 °%,West,2.2 °mph,3.8 °mph,29.99 °in,0.00 °in,0.00 °in,4.0,541 w/m²,2022-07-01
1:41 PM,88.7 °F,65.8 °F,47 °%,SW,2.7 °mph,4.3 °mph,29.99 °in,0.00 °in,0.00 °in,5.0,591 w/m²,2022-07-01
