Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
12:09 AM,64.0 °F,--,69 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
12:14 AM,64.0 °F,--,69 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
12:19 AM,64.0 °F,--,69 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
12:24 AM,64.0 °F,--,69 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
12:29 AM,64.4 °F,--,68 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
12:34 AM,64.4 °F,--,68 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
12:39 AM,64.4 °F,--,68 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
12:44 AM,64.4 °F,--,68 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
12:49 AM,64.4 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
12:54 AM,64.1 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
12:59 AM,64.0 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:04 AM,64.0 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:09 AM,64.0 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:14 AM,64.0 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:19 AM,64.0 °F,--,67 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:24 AM,64.0 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:29 AM,64.0 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:34 AM,64.0 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
1:39 AM,64.0 °F,--,66 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
1:44 AM,64.0 °F,--,66 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
1:49 AM,64.0 °F,--,66 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
1:54 AM,63.9 °F,--,65 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
1:59 AM,63.9 °F,--,65 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
2:04 AM,63.9 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:09 AM,63.9 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:14 AM,64.0 °F,--,65 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
2:19 AM,64.0 °F,--,65 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
2:24 AM,63.9 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:29 AM,64.0 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:34 AM,64.1 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:39 AM,64.3 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:44 AM,64.2 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:49 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:54 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
2:59 AM,64.3 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:04 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:09 AM,64.3 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:14 AM,64.3 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:19 AM,64.3 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:24 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:29 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:34 AM,64.4 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:39 AM,64.4 °F,--,64 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
3:44 AM,64.1 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:49 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:54 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
3:59 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
4:04 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
4:09 AM,64.0 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:14 AM,64.2 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:19 AM,64.2 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:24 AM,64.0 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:29 AM,63.9 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:34 AM,63.9 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:39 AM,63.8 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:44 AM,63.7 °F,--,64 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
4:49 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
4:54 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
4:59 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:04 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:09 AM,64.0 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:14 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:19 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:24 AM,63.9 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:29 AM,63.7 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:34 AM,63.7 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:39 AM,63.7 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:44 AM,63.7 °F,--,64 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:49 AM,63.7 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:54 AM,63.7 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
5:59 AM,63.5 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
6:04 AM,63.6 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
6:09 AM,63.5 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
6:14 AM,63.5 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
6:19 AM,63.7 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
6:24 AM,63.7 °F,--,65 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
6:29 AM,63.5 °F,--,65 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
6:34 AM,63.5 °F,--,65 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
6:39 AM,63.5 °F,--,65 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
6:44 AM,63.5 °F,--,66 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
6:49 AM,63.5 °F,--,66 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
6:54 AM,63.5 °F,--,66 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
6:59 AM,63.2 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
7:04 AM,63.0 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
7:09 AM,62.6 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
7:14 AM,62.6 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
7:19 AM,62.6 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
7:24 AM,62.6 °F,--,66 °%,North,--,--,29.64 °in,--,--,,w/m²,2022-03-07
7:29 AM,62.8 °F,--,66 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
7:34 AM,62.6 °F,--,67 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
7:39 AM,62.6 °F,--,67 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
7:44 AM,62.8 °F,--,67 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
7:49 AM,62.9 °F,--,67 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
7:54 AM,63.0 °F,--,67 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
7:59 AM,63.0 °F,--,67 °%,North,--,--,29.63 °in,--,--,,w/m²,2022-03-07
8:04 AM,63.1 °F,--,67 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:09 AM,63.3 °F,--,67 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:14 AM,64.2 °F,--,67 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:19 AM,64.9 °F,--,67 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:24 AM,64.8 °F,--,66 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:29 AM,64.9 °F,--,66 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:34 AM,65.1 °F,--,66 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:39 AM,65.4 °F,--,66 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:44 AM,65.8 °F,--,66 °%,North,--,--,29.62 °in,--,--,,w/m²,2022-03-07
8:49 AM,66.3 °F,--,66 °%,North,--,--,29.60 °in,--,--,,w/m²,2022-03-07
8:54 AM,66.5 °F,--,66 °%,North,--,--,29.60 °in,--,--,,w/m²,2022-03-07
8:59 AM,66.7 °F,--,66 °%,North,--,--,29.61 °in,--,--,,w/m²,2022-03-07
9:04 AM,66.9 °F,--,66 °%,North,--,--,29.61 °in,--,--,,w/m²,2022-03-07
9:09 AM,67.1 °F,--,65 °%,North,--,--,29.61 °in,--,--,,w/m²,2022-03-07
9:14 AM,67.1 °F,--,65 °%,North,--,--,29.59 °in,--,--,,w/m²,2022-03-07
9:19 AM,67.1 °F,--,65 °%,North,--,--,29.59 °in,--,--,,w/m²,2022-03-07
9:24 AM,67.1 °F,--,65 °%,North,--,--,29.59 °in,--,--,,w/m²,2022-03-07
9:29 AM,67.3 °F,--,65 °%,North,--,--,29.59 °in,--,--,,w/m²,2022-03-07
9:34 AM,67.3 °F,--,65 °%,North,--,--,29.59 °in,--,--,,w/m²,2022-03-07
9:39 AM,67.5 °F,--,65 °%,North,--,--,29.57 °in,--,--,,w/m²,2022-03-07
9:44 AM,67.5 °F,--,64 °%,North,--,--,29.58 °in,--,--,,w/m²,2022-03-07
9:49 AM,67.5 °F,--,64 °%,North,--,--,29.58 °in,--,--,,w/m²,2022-03-07
9:54 AM,67.6 °F,--,64 °%,North,--,--,29.58 °in,--,--,,w/m²,2022-03-07
9:59 AM,67.7 °F,--,64 °%,North,--,--,29.58 °in,--,--,,w/m²,2022-03-07
10:04 AM,68.0 °F,--,64 °%,North,--,--,29.56 °in,--,--,,w/m²,2022-03-07
10:09 AM,68.0 °F,--,64 °%,North,--,--,29.56 °in,--,--,,w/m²,2022-03-07
10:14 AM,68.1 °F,--,64 °%,North,--,--,29.55 °in,--,--,,w/m²,2022-03-07
10:19 AM,68.1 °F,--,64 °%,North,--,--,29.55 °in,--,--,,w/m²,2022-03-07
10:24 AM,67.9 °F,--,63 °%,North,--,--,29.55 °in,--,--,,w/m²,2022-03-07
10:29 AM,68.1 °F,--,63 °%,North,--,--,29.55 °in,--,--,,w/m²,2022-03-07
10:34 AM,68.1 °F,--,62 °%,North,--,--,29.55 °in,--,--,,w/m²,2022-03-07
10:39 AM,68.1 °F,--,62 °%,North,--,--,29.54 °in,--,--,,w/m²,2022-03-07
10:44 AM,68.2 °F,--,62 °%,North,--,--,29.54 °in,--,--,,w/m²,2022-03-07
10:49 AM,68.4 °F,--,62 °%,North,--,--,29.53 °in,--,--,,w/m²,2022-03-07
10:54 AM,68.6 °F,--,62 °%,North,--,--,29.53 °in,--,--,,w/m²,2022-03-07
10:59 AM,68.8 °F,--,62 °%,North,--,--,29.53 °in,--,--,,w/m²,2022-03-07
11:04 AM,69.0 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:09 AM,69.3 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:14 AM,69.3 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:19 AM,69.1 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:24 AM,68.8 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:29 AM,68.8 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:34 AM,69.1 °F,--,63 °%,North,--,--,29.52 °in,--,--,,w/m²,2022-03-07
11:39 AM,69.4 °F,--,62 °%,North,--,--,29.50 °in,--,--,,w/m²,2022-03-07
11:44 AM,69.5 °F,--,62 °%,North,--,--,29.50 °in,--,--,,w/m²,2022-03-07
11:49 AM,69.9 °F,--,62 °%,North,--,--,29.49 °in,--,--,,w/m²,2022-03-07
11:54 AM,70.0 °F,--,62 °%,North,--,--,29.49 °in,--,--,,w/m²,2022-03-07
11:59 AM,69.8 °F,--,61 °%,North,--,--,29.49 °in,--,--,,w/m²,2022-03-07
12:04 PM,69.9 °F,--,61 °%,North,--,--,29.48 °in,--,--,,w/m²,2022-03-07
12:09 PM,70.0 °F,--,61 °%,North,--,--,29.48 °in,--,--,,w/m²,2022-03-07
12:14 PM,69.8 °F,--,61 °%,North,--,--,29.46 °in,--,--,,w/m²,2022-03-07
12:19 PM,69.8 °F,--,61 °%,North,--,--,29.46 °in,--,--,,w/m²,2022-03-07
12:24 PM,69.8 °F,--,61 °%,North,--,--,29.46 °in,--,--,,w/m²,2022-03-07
12:29 PM,70.1 °F,--,61 °%,North,--,--,29.46 °in,--,--,,w/m²,2022-03-07
12:34 PM,70.5 °F,--,61 °%,North,--,--,29.46 °in,--,--,,w/m²,2022-03-07
12:39 PM,71.0 °F,--,60 °%,North,--,--,29.45 °in,--,--,,w/m²,2022-03-07
12:44 PM,71.1 °F,--,60 °%,North,--,--,29.45 °in,--,--,,w/m²,2022-03-07
12:49 PM,71.1 °F,--,60 °%,North,--,--,29.43 °in,--,--,,w/m²,2022-03-07
12:54 PM,71.1 °F,--,60 °%,North,--,--,29.43 °in,--,--,,w/m²,2022-03-07
12:59 PM,71.3 °F,--,60 °%,North,--,--,29.43 °in,--,--,,w/m²,2022-03-07
1:04 PM,71.9 °F,--,60 °%,North,--,--,29.42 °in,--,--,,w/m²,2022-03-07
1:09 PM,72.1 °F,--,60 °%,North,--,--,29.42 °in,--,--,,w/m²,2022-03-07
1:14 PM,72.1 °F,--,60 °%,North,--,--,29.41 °in,--,--,,w/m²,2022-03-07
1:19 PM,72.2 °F,--,60 °%,North,--,--,29.41 °in,--,--,,w/m²,2022-03-07
1:24 PM,72.3 °F,--,60 °%,North,--,--,29.41 °in,--,--,,w/m²,2022-03-07
1:29 PM,72.3 °F,--,60 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
1:34 PM,72.3 °F,--,60 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
1:39 PM,72.4 °F,--,60 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
1:44 PM,72.5 °F,--,60 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
1:49 PM,72.8 °F,--,59 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
1:54 PM,72.7 °F,--,60 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
1:59 PM,72.7 °F,--,60 °%,North,--,--,29.40 °in,--,--,,w/m²,2022-03-07
2:04 PM,72.7 °F,--,60 °%,North,--,--,29.39 °in,--,--,,w/m²,2022-03-07
2:09 PM,72.7 °F,--,59 °%,North,--,--,29.39 °in,--,--,,w/m²,2022-03-07
2:14 PM,72.8 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
2:19 PM,72.9 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
2:24 PM,72.9 °F,--,59 °%,North,--,--,29.39 °in,--,--,,w/m²,2022-03-07
2:29 PM,72.9 °F,--,60 °%,North,--,--,29.39 °in,--,--,,w/m²,2022-03-07
2:34 PM,73.0 °F,--,60 °%,North,--,--,29.39 °in,--,--,,w/m²,2022-03-07
2:39 PM,73.2 °F,--,59 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
2:44 PM,73.4 °F,--,59 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
2:49 PM,73.5 °F,--,59 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
2:54 PM,73.4 °F,--,59 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
2:59 PM,73.4 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:04 PM,73.3 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:09 PM,73.0 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:14 PM,72.6 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:19 PM,72.5 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:24 PM,72.6 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:29 PM,72.9 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:34 PM,72.8 °F,--,60 °%,North,--,--,29.38 °in,--,--,,w/m²,2022-03-07
3:39 PM,72.5 °F,--,60 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
3:44 PM,72.5 °F,--,60 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
3:49 PM,72.5 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
3:54 PM,72.4 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
3:59 PM,72.3 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:04 PM,72.3 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:09 PM,72.3 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:14 PM,72.1 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:19 PM,72.1 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:24 PM,72.1 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:29 PM,72.0 °F,--,60 °%,North,--,--,29.36 °in,--,--,,w/m²,2022-03-07
4:34 PM,71.5 °F,--,61 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
4:39 PM,70.6 °F,--,61 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
4:44 PM,68.8 °F,--,64 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
4:49 PM,67.6 °F,--,67 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
4:54 PM,67.1 °F,--,69 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
4:59 PM,67.3 °F,--,99 °%,North,--,--,29.37 °in,--,--,,w/m²,2022-03-07
5:04 PM,67.5 °F,--,99 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:09 PM,67.6 °F,--,99 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:14 PM,68.0 °F,--,73 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:19 PM,68.0 °F,--,73 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:24 PM,68.2 °F,--,73 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:29 PM,68.2 °F,--,73 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:34 PM,68.4 °F,--,73 °%,North,--,--,29.34 °in,--,--,,w/m²,2022-03-07
5:39 PM,68.5 °F,--,73 °%,North,--,--,29.33 °in,--,--,,w/m²,2022-03-07
5:44 PM,68.6 °F,--,73 °%,North,--,--,29.33 °in,--,--,,w/m²,2022-03-07
5:49 PM,68.8 °F,--,73 °%,North,--,--,29.32 °in,--,--,,w/m²,2022-03-07
5:54 PM,69.0 °F,--,72 °%,North,--,--,29.32 °in,--,--,,w/m²,2022-03-07
5:59 PM,69.2 °F,--,72 °%,North,--,--,29.32 °in,--,--,,w/m²,2022-03-07
6:04 PM,69.3 °F,--,71 °%,North,--,--,29.32 °in,--,--,,w/m²,2022-03-07
6:09 PM,69.3 °F,--,71 °%,North,--,--,29.32 °in,--,--,,w/m²,2022-03-07
6:14 PM,69.3 °F,--,70 °%,North,--,--,29.31 °in,--,--,,w/m²,2022-03-07
6:19 PM,69.3 °F,--,70 °%,North,--,--,29.31 °in,--,--,,w/m²,2022-03-07
6:24 PM,69.3 °F,--,69 °%,North,--,--,29.31 °in,--,--,,w/m²,2022-03-07
6:29 PM,69.3 °F,--,69 °%,North,--,--,29.29 °in,--,--,,w/m²,2022-03-07
6:34 PM,69.3 °F,--,69 °%,North,--,--,29.29 °in,--,--,,w/m²,2022-03-07
6:39 PM,69.3 °F,--,69 °%,North,--,--,29.29 °in,--,--,,w/m²,2022-03-07
6:44 PM,69.3 °F,--,69 °%,North,--,--,29.29 °in,--,--,,w/m²,2022-03-07
6:49 PM,69.3 °F,--,69 °%,North,--,--,29.29 °in,--,--,,w/m²,2022-03-07
