Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
7:15 PM,87.8 °F,69.0 °F,55 °%,North,0.0 °mph,2.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:30 PM,88.1 °F,70.0 °F,55 °%,North,0.0 °mph,3.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:45 PM,88.4 °F,71.0 °F,56 °%,SE,2.0 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:00 PM,88.1 °F,72.0 °F,59 °%,SE,1.0 °mph,6.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:15 PM,87.5 °F,72.0 °F,60 °%,North,0.0 °mph,5.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:30 PM,86.9 °F,72.0 °F,61 °%,North,0.0 °mph,6.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:45 PM,86.3 °F,72.0 °F,62 °%,North,0.0 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:00 PM,86.0 °F,72.0 °F,63 °%,North,0.0 °mph,7.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:15 PM,85.6 °F,72.0 °F,64 °%,North,0.0 °mph,6.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:30 PM,85.3 °F,71.0 °F,64 °%,North,0.0 °mph,8.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:45 PM,85.1 °F,71.0 °F,63 °%,SSE,2.0 °mph,5.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:00 PM,84.7 °F,71.0 °F,63 °%,North,0.0 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:15 PM,84.3 °F,70.0 °F,63 °%,North,0.0 °mph,6.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:30 PM,84.2 °F,69.0 °F,62 °%,SE,1.0 °mph,10.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:45 PM,84.1 °F,69.0 °F,61 °%,North,0.0 °mph,8.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:00 PM,83.8 °F,68.0 °F,60 °%,East,2.0 °mph,8.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:15 PM,83.5 °F,68.0 °F,60 °%,North,0.0 °mph,7.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:30 PM,83.2 °F,68.0 °F,60 °%,North,0.0 °mph,7.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:45 PM,82.9 °F,68.0 °F,61 °%,North,0.0 °mph,4.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
,,,,,,,,,,,,2022-07-02
12:00 AM,82.7 °F,68.0 °F,61 °%,North,0.0 °mph,4.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:15 AM,82.6 °F,68.0 °F,61 °%,ENE,1.0 °mph,3.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:30 AM,82.3 °F,68.0 °F,62 °%,North,0.0 °mph,5.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:45 AM,81.8 °F,68.0 °F,63 °%,North,0.0 °mph,4.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:00 AM,81.5 °F,68.0 °F,65 °%,SSW,1.0 °mph,3.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:15 AM,81.1 °F,69.0 °F,67 °%,ESE,1.0 °mph,7.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:30 AM,80.8 °F,69.0 °F,69 °%,North,0.0 °mph,3.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:45 AM,80.5 °F,70.0 °F,71 °%,SE,1.0 °mph,6.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:00 AM,80.2 °F,70.0 °F,72 °%,North,0.0 °mph,2.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:15 AM,79.9 °F,70.0 °F,74 °%,North,0.0 °mph,6.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:30 AM,79.6 °F,71.0 °F,75 °%,North,0.0 °mph,7.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:45 AM,79.3 °F,71.0 °F,76 °%,North,0.0 °mph,7.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:00 AM,79.1 °F,71.0 °F,77 °%,SW,2.0 °mph,3.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:15 AM,79.0 °F,71.0 °F,77 °%,ENE,4.0 °mph,8.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:30 AM,78.7 °F,71.0 °F,78 °%,North,0.0 °mph,4.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:45 AM,78.6 °F,71.0 °F,78 °%,North,0.0 °mph,6.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:00 AM,78.6 °F,71.0 °F,79 °%,North,2.0 °mph,7.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:15 AM,78.6 °F,71.0 °F,79 °%,North,0.0 °mph,1.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:30 AM,78.8 °F,71.0 °F,79 °%,North,0.0 °mph,8.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:45 AM,78.8 °F,71.0 °F,79 °%,SSE,8.0 °mph,7.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:00 AM,78.9 °F,71.0 °F,79 °%,North,0.0 °mph,8.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:15 AM,78.8 °F,71.0 °F,79 °%,North,0.0 °mph,5.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:30 AM,78.8 °F,71.0 °F,79 °%,North,0.0 °mph,3.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:45 AM,78.7 °F,71.0 °F,79 °%,North,0.0 °mph,2.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:00 AM,78.5 °F,72.0 °F,80 °%,North,0.0 °mph,3.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:15 AM,78.4 °F,72.0 °F,80 °%,North,0.0 °mph,2.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:30 AM,78.4 °F,72.0 °F,81 °%,ESE,2.0 °mph,4.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:45 AM,78.6 °F,72.0 °F,80 °%,North,0.0 °mph,1.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:00 AM,78.5 °F,72.0 °F,81 °%,North,0.0 °mph,3.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:15 AM,78.5 °F,72.0 °F,81 °%,East,3.0 °mph,4.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:30 AM,78.7 °F,72.0 °F,81 °%,North,0.0 °mph,6.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:45 AM,78.7 °F,72.0 °F,81 °%,SE,1.0 °mph,7.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
8:00 AM,78.9 °F,72.0 °F,81 °%,SE,3.0 °mph,6.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
8:15 AM,79.4 °F,73.0 °F,81 °%,East,1.0 °mph,8.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
8:30 AM,80.1 °F,73.0 °F,79 °%,SSE,6.0 °mph,11.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
8:45 AM,80.2 °F,73.0 °F,79 °%,North,0.0 °mph,11.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
9:00 AM,80.4 °F,72.0 °F,78 °%,North,0.0 °mph,8.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
9:15 AM,80.8 °F,72.0 °F,76 °%,ESE,3.0 °mph,10.0 °mph,29.93 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
9:30 AM,81.1 °F,72.0 °F,75 °%,North,0.0 °mph,4.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
9:45 AM,81.6 °F,72.0 °F,72 °%,ENE,3.0 °mph,6.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
10:00 AM,82.3 °F,71.0 °F,70 °%,SE,1.0 °mph,7.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
10:15 AM,83.7 °F,71.0 °F,66 °%,SSE,10.0 °mph,10.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
10:30 AM,83.9 °F,70.0 °F,63 °%,North,0.0 °mph,12.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
10:45 AM,84.3 °F,69.0 °F,62 °%,North,0.0 °mph,7.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
11:00 AM,85.1 °F,69.0 °F,59 °%,ESE,3.0 °mph,6.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
11:15 AM,86.5 °F,69.0 °F,57 °%,SE,3.0 °mph,7.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
11:30 AM,87.0 °F,69.0 °F,56 °%,North,0.0 °mph,9.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
11:45 AM,86.6 °F,68.0 °F,55 °%,ESE,1.0 °mph,15.0 °mph,29.92 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:00 PM,86.6 °F,69.0 °F,56 °%,SSE,1.0 °mph,8.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:15 PM,87.5 °F,69.0 °F,55 °%,SE,7.0 °mph,8.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:30 PM,87.0 °F,69.0 °F,56 °%,North,0.0 °mph,8.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
12:45 PM,87.3 °F,69.0 °F,55 °%,NNW,1.0 °mph,8.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:00 PM,88.8 °F,70.0 °F,54 °%,North,0.0 °mph,10.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:15 PM,90.0 °F,70.0 °F,52 °%,SSE,9.0 °mph,9.0 °mph,29.91 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:30 PM,89.6 °F,70.0 °F,53 °%,SE,9.0 °mph,7.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
1:45 PM,89.7 °F,69.0 °F,52 °%,North,0.0 °mph,9.0 °mph,29.90 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:00 PM,88.9 °F,70.0 °F,53 °%,North,0.0 °mph,10.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:15 PM,88.7 °F,70.0 °F,54 °%,SE,1.0 °mph,7.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:30 PM,88.6 °F,69.0 °F,54 °%,SE,2.0 °mph,8.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
2:45 PM,88.8 °F,69.0 °F,52 °%,North,0.0 °mph,10.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:00 PM,90.2 °F,69.0 °F,50 °%,NE,1.0 °mph,7.0 °mph,29.88 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:15 PM,89.3 °F,69.0 °F,51 °%,SSE,2.0 °mph,12.0 °mph,29.88 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:30 PM,88.8 °F,69.0 °F,53 °%,ESE,2.0 °mph,6.0 °mph,29.88 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
3:45 PM,89.3 °F,70.0 °F,53 °%,SE,1.0 °mph,5.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:00 PM,90.3 °F,70.0 °F,52 °%,North,0.0 °mph,2.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:15 PM,89.7 °F,70.0 °F,53 °%,East,2.0 °mph,8.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:30 PM,88.1 °F,73.0 °F,62 °%,North,0.0 °mph,8.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
4:45 PM,86.8 °F,73.0 °F,63 °%,ESE,1.0 °mph,5.0 °mph,29.88 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:00 PM,88.1 °F,73.0 °F,62 °%,North,0.0 °mph,7.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:15 PM,89.3 °F,73.0 °F,59 °%,SE,2.0 °mph,4.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:30 PM,90.6 °F,72.0 °F,55 °%,East,1.0 °mph,3.0 °mph,29.86 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
5:45 PM,90.4 °F,72.0 °F,56 °%,East,1.0 °mph,4.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:00 PM,91.0 °F,73.0 °F,57 °%,North,0.0 °mph,6.0 °mph,29.86 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:15 PM,90.8 °F,73.0 °F,57 °%,North,0.0 °mph,4.0 °mph,29.86 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:30 PM,90.2 °F,70.0 °F,53 °%,SSE,2.0 °mph,6.0 °mph,29.86 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
6:45 PM,90.3 °F,70.0 °F,51 °%,ESE,2.0 °mph,8.0 °mph,29.86 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:00 PM,89.3 °F,68.0 °F,51 °%,North,0.0 °mph,5.0 °mph,29.87 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:15 PM,89.4 °F,68.0 °F,50 °%,SW,3.0 °mph,8.0 °mph,29.88 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:30 PM,89.1 °F,72.0 °F,57 °%,ENE,1.0 °mph,9.0 °mph,29.88 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
7:45 PM,85.2 °F,71.0 °F,63 °%,ESE,1.0 °mph,8.0 °mph,29.89 °in,0.00 °in,0.00 °in,,w/m²,2022-07-02
