,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_dif_ground1622,T_ground_var1622,T_dif_ground1238,T_ground_var1238,T_dif_ground1571,T_ground_var1571,T_dif_ground1387,T_ground_var1387,DATE_datetime
10,1.6666666666666667,70.0,2.995168,,2022-03-13 00:00:00+00:00,40.77898,-73.96925,42.7,4.0,",,W",0.0,1.7,-5.5,274.84999999999997,-0.033333333333333215,274.81666666666666,16303870.429447854,156.38953949402955,296.070879558658,2.5555555555555562,75.0,1.609344,,0.8555555555555563,275.7055555555555,8760288.588957055,91.78751613536261,302.943102561311,1.2222222222222239,83.0,7.286752,5.0,-0.4777777777777761,275.7055555555555,39664640.0,307.24986481079935,288.6314365745937,2.611111111111113,71.0,3.531616,,0.911111111111113,275.7055555555555,19223966.625766873,172.12473711851422,294.9842160996593,3.6666666666666674,70.0,1.6987519999999998,6.0,1.9666666666666675,275.7055555555555,9246971.288343558,95.84478648577773,302.3868155366908,3,72,1.19e-08,21773563.85945343,26.846400000000003,291.0160551110085,5.054824447649537,290.6210664254137,286.29707026845466,11.927047450302496,295.8386805520311,-2.3846185364147914,285.25995405520297,3.9681609886508227,289.9557258229826,11.370760425682306,295.42749094680596,2022-03-13 00:00:00
11,13.222222222222221,60.0,4.738624,,2022-03-14 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",0.0,13.3,0.6,286.45,-0.07777777777777928,286.3722222222222,25794183.067484662,122.15306823090417,299.4853374776719,13.944444444444446,60.0,1.385824,,0.6444444444444457,287.09444444444443,7543581.840490798,43.26141342349699,309.5068403063002,14.38888888888889,65.0,5.319776,14.0,1.0888888888888886,287.09444444444443,28957620.613496937,126.89628809345622,299.1798967200975,,,,,,287.09444444444443,,,,15.833333333333334,63.0,1.251712,5.0,2.533333333333333,287.09444444444443,6813557.791411042,39.878404521141235,310.30923758135856,3,73,1.19e-08,13608477.412158394,26.846400000000003,301.63394638411165,-2.1486089064397333,295.2462807429764,295.8109279630967,7.8728939221885526,302.13134212426417,-2.4540496640141782,295.2028015519782,,,8.675291197246906,302.66968553913097,2022-03-14 00:00:00
12,17.666666666666664,52.0,4.649216,,2022-03-15 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,20.0,7.8,293.15,-2.3333333333333357,290.81666666666666,25307500.36809816,81.07027843740563,302.6257189531929,20.500000000000004,57.0,1.654048,,0.5000000000000036,293.65,9003629.938650304,24.52278266866547,311.223345216633,20.444444444444443,59.0,4.24688,6.0,0.44444444444444287,293.65,23117428.220858898,52.1419482454231,305.0806651511535,21.38888888888889,57.0,3.308096,,1.3888888888888893,293.65,18007259.87730061,42.696644531590316,306.63258790669164,21.222222222222225,58.0,1.162304,6.0,1.222222222222225,293.65,6326875.09202454,18.492134705027073,313.5594912050249,3,74,1.19e-08,11975460.12269939,26.846400000000003,306.085806508347,-3.4600875551540753,298.41660906998453,300.0342038430455,5.137538708286002,304.4316339167542,-1.0051413571935086,300.6629645531626,0.546781398344649,301.6151033071123,7.473684696677935,305.86491087754,2022-03-15 00:00:00
13,19.94444444444445,74.0,6.795007999999999,,2022-03-16 00:00:00+00:00,40.77898,-73.96925,42.7,2.0,",,W",0.0,19.4,8.9,292.54999999999995,0.5444444444444514,293.09444444444443,36987885.15337423,82.5863245588157,302.02426760597484,19.055555555555554,70.0,1.251712,,-0.344444444444445,292.2055555555555,6813557.791411042,24.084976988016084,312.4662424064346,18.833333333333336,81.0,3.933952,5.0,-0.5666666666666629,292.2055555555555,21414038.773006134,60.201310915059494,304.61381329625,20.611111111111107,75.0,2.548128,,1.2111111111111086,292.2055555555555,13870456.932515338,42.532380959621484,307.51698058424336,20.666666666666668,76.0,1.34112,5.0,1.2666666666666693,292.2055555555555,7300240.490797547,25.451701104970365,311.99238611474885,3,75,1.19e-08,10886781.929726714,26.846400000000003,306.3046783238045,-4.280410717829682,298.6885368549163,300.11617044233105,6.161564082630093,305.08978736363014,-1.690865027554537,300.09624900746616,1.2123022604388325,301.94243914857196,5.68770779094433,304.78845136496784,2022-03-16 00:00:00
14,12.222222222222223,97.0,2.45872,,2022-03-17 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",2.0,11.7,7.2,284.84999999999997,0.5222222222222239,285.3722222222222,13383774.233128835,77.5716716181425,303.9633365646233,13.277777777777777,94.0,0.89408,,1.5777777777777775,286.42777777777775,4866826.993865031,32.04126125671073,312.6383064272058,12.277777777777779,98.0,2.9504639999999998,1.0,0.5777777777777793,286.42777777777775,16060529.0797546,83.27617228620325,303.0947787368759,13.055555555555555,94.0,3.3528,,1.355555555555556,286.42777777777775,18250601.226993863,92.24325451671736,302.0962837020824,13.277777777777777,92.0,1.519936,2.0,1.5777777777777775,286.42777777777775,8273605.889570552,48.985634778409505,308.46510030828097,3,76,1.19e-08,13608477.412158394,26.846400000000003,300.7388196634336,3.224516901189702,298.39910271292337,295.21577477563375,11.899486763772188,304.59082410949367,2.355959073442307,297.977468922121,1.3574640386488,297.2855442447704,7.72628064484735,301.6989276085245,2022-03-17 00:00:00
15,22.055555555555557,97.0,5.409184,,2022-03-18 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,23.3,10.0,296.45,-1.2444444444444436,295.2055555555555,29444303.312883433,47.77505894601659,304.76078210547143,22.77777777777778,94.0,1.207008,,-0.5222222222222221,295.92777777777775,6570216.441717792,12.222417811416816,314.2589388324153,23.61111111111111,98.0,2.861056,5.0,0.31111111111111,295.92777777777775,15573846.380368099,24.378674761444223,308.9037856973321,23.277777777777782,94.0,2.2799039999999997,,-0.02222222222221859,295.92777777777775,12410408.834355826,20.329292056999442,310.3026474268687,24.722222222222225,92.0,1.207008,5.0,1.4222222222222243,295.92777777777775,6570216.441717792,12.222417811416816,314.2589388324153,3,77,1.19e-08,11975460.12269939,26.846400000000003,307.8483927487129,-3.087610643241476,301.09050970553994,302.11221375542266,6.4105460837024,307.0554260426023,1.0553929486192146,303.8046630214349,2.4542546781557917,304.6538204343784,6.4105460837024,307.0554260426023,2022-03-18 00:00:00
16,20.611111111111107,98.0,4.783328,,2022-03-19 00:00:00+00:00,40.77898,-73.96925,42.7,1.2,",,W",1.3,21.1,9.4,294.25,-0.48888888888889426,293.76111111111106,26037524.417177916,56.34416121479272,304.44979148091704,20.944444444444446,96.0,1.207008,,-0.155555555555555,294.09444444444443,6570216.441717792,17.725007003459762,313.49821069243393,,,,,,294.09444444444443,,,,21.166666666666664,94.0,3.442208,,0.06666666666666288,294.09444444444443,18737283.92638037,40.99095006489081,306.65631339728253,21.611111111111114,96.0,1.519936,6.0,0.5111111111111128,294.09444444444443,8273605.889570552,21.314666299406174,311.99403694132116,3,78,1.19e-08,6532069.157836029,26.846400000000003,309.8814108472992,-5.431619366382165,300.5922916714656,302.79462489105146,3.6167998451347216,306.42509144569726,,,-3.2250974500166762,302.0772231356428,2.112626094021948,305.46922363547543,2022-03-19 00:00:00
17,16.27777777777778,80.0,1.519936,,2022-03-20 00:00:00+00:00,40.77898,-73.96925,42.7,3.6,",,W",0.0,16.1,7.8,289.25,0.17777777777777715,289.42777777777775,8273605.889570552,38.15786450401693,309.84598855599234,16.61111111111111,83.0,1.34112,,0.5111111111111093,289.76111111111106,7300240.490797547,33.43370287702095,310.9277318084225,16.166666666666668,86.0,5.36448,8.0,0.06666666666666643,289.76111111111106,29200961.963190187,101.35203466097403,300.9914507669275,16.666666666666668,83.0,1.609344,,0.5666666666666664,289.76111111111106,8760288.588957055,38.683830834089605,309.57274768661154,17.0,72.0,1.8328639999999998,5.0,0.8999999999999986,289.76111111111106,9976995.337423312,42.925420694535774,308.59851539341304,3,79,1.19e-08,19596207.47350809,26.846400000000003,300.977980557993,8.868007997999314,303.4406277833082,296.5824115532601,9.949751250429472,304.2285634767143,0.0134702089345069,297.43708387707596,8.594767128618514,303.30242753282516,7.620534835420017,302.6365366711501,2022-03-20 00:00:00
18,16.38888888888889,62.0,1.654048,,2022-03-21 00:00:00+00:00,40.77898,-73.96925,42.7,3.6,",,W",0.0,16.7,6.7,289.84999999999997,-0.31111111111111,289.5388888888889,9003629.938650304,40.39929988197454,309.2617707324383,17.166666666666668,59.0,1.207008,,0.46666666666666856,290.31666666666666,6570216.441717792,29.063675641608956,311.9306496767146,17.166666666666668,66.0,4.24688,6.0,0.46666666666666856,290.31666666666666,23117428.220858898,79.51304968658982,302.8809882135532,17.944444444444443,59.0,2.2352,,1.2444444444444436,290.31666666666666,12167067.484662576,47.58121527428714,307.4112618437411,18.5,61.0,2.01168,6.0,1.8000000000000007,290.31666666666666,10950360.73619632,43.73504097336283,308.1873884634124,3,80,1.19e-08,19596207.47350809,26.846400000000003,301.3557630222093,7.906007710229005,303.17119083292107,297.04156488697447,10.574886654505292,305.115561638503,1.5252251913439068,298.9193418366395,6.055498821531785,302.02117844008563,6.831625441203073,302.55258518376735,2022-03-21 00:00:00
19,14.444444444444445,44.0,0.983488,,2022-03-22 00:00:00+00:00,40.77898,-73.96925,42.7,3.3,",,W",0.0,14.4,6.1,287.54999999999995,0.04444444444444429,287.59444444444443,5353509.693251533,31.607417084571622,312.35361893702634,15.66666666666667,41.0,1.1176,,1.2666666666666693,288.81666666666666,6083533.742331288,31.56152078512713,311.8796668281357,14.444444444444445,47.0,5.453887999999999,6.0,0.04444444444444429,288.81666666666666,29687644.662576683,112.17440614203674,300.22348704066246,16.444444444444446,41.0,2.503424,,2.044444444444446,288.81666666666666,13627115.582822084,60.16671994507996,305.74235194602267,16.444444444444446,44.0,2.2352,6.0,2.044444444444446,288.81666666666666,12167067.484662576,54.951799395949514,306.6053485628041,3,81,1.19e-08,17963190.18404908,26.846400000000003,300.4539212238224,11.89969771320392,305.218675818499,296.0333041230093,11.425745604313306,305.0222167788166,-0.23043418315995723,296.83183372632413,5.288430722200246,300.7097438490244,6.151427338981705,301.3161408841869,2022-03-22 00:00:00
20,9.722222222222223,83.0,5.453887999999999,,2022-03-23 00:00:00+00:00,40.77898,-73.96925,42.7,3.4,",,W",1.5,9.4,3.3,282.54999999999995,0.32222222222222285,282.8722222222222,29687644.662576683,171.80014611818157,296.04286389162314,12.000000000000002,74.0,1.1176,,2.6000000000000014,285.15,6083533.742331288,41.9095603868082,310.4127127437624,9.27777777777778,84.0,4.02336,6.0,-0.12222222222222001,285.15,21900721.47239264,116.77640626034373,299.8830539154172,9.833333333333336,83.0,3.486912,,0.43333333333333535,285.15,18980625.276073616,104.14460581270882,300.99753238654625,10.333333333333334,85.0,2.101088,6.0,0.9333333333333336,285.15,11437043.43558282,69.44474454905833,305.154408746832,3,82,1.19e-08,18507529.280535415,26.846400000000003,297.1708840265161,-1.1280201348929495,292.71536850245496,292.8972352669524,13.241828717246335,303.6849810725753,2.7121698889010872,295.9594834562418,3.8266483600301626,296.77716434339317,7.983524720315927,299.82701989297016,2022-03-23 00:00:00
21,7.777777777777779,97.0,4.828032,,2022-03-24 00:00:00+00:00,40.77898,-73.96925,42.7,5.1,",,W",23.6,8.3,3.3,281.45,-0.5222222222222221,280.92777777777775,26280865.76687117,173.53015208956302,295.6364473130442,10.444444444444443,95.0,1.385824,,2.144444444444442,283.59444444444443,7543581.840490798,54.9939534393399,307.9598405857652,8.555555555555555,97.0,5.677408,14.0,0.25555555555555465,283.59444444444443,30904351.411042947,169.9294154001896,296.25992165105674,9.333333333333332,94.0,3.79984,,1.0333333333333314,283.59444444444443,20684014.72392638,123.24256460154487,299.3289685275049,9.27777777777778,95.0,3.442208,1.0,0.9777777777777796,283.59444444444443,18737283.92638037,113.87231941827133,300.13331699640327,3,83,1.19e-08,27761293.920803122,26.846400000000003,293.60710066153314,2.029346651511048,292.1443859734348,290.2186875930079,14.352739924232083,301.8218519872861,2.6528209895236046,293.069308445444,5.721867865971774,295.3652189186679,6.526216334870128,295.96694060888933,2022-03-24 00:00:00
22,17.055555555555557,97.0,1.654048,,2022-03-25 00:00:00+00:00,40.77898,-73.96925,42.7,1.9,",,W",0.5,15.6,6.7,288.75,1.4555555555555575,290.2055555555555,9003629.938650304,37.82472952305969,309.57986389203745,16.27777777777778,96.0,1.251712,,0.6777777777777789,289.42777777777775,6813557.791411042,32.668361516888474,311.293957175415,15.833333333333334,97.0,4.336288,8.0,0.23333333333333428,289.42777777777775,23604110.920245394,88.27105460833234,302.15326985319604,16.0,94.0,2.414016,,0.40000000000000036,289.42777777777775,13140432.883435585,55.24792045897313,306.35610626096053,17.11111111111111,95.0,1.1176,8.0,1.511111111111111,289.42777777777775,6083533.742331288,29.836847518180363,312.12415917553136,3,84,1.19e-08,10342442.833240379,26.846400000000003,304.6771242721178,4.902739619919657,303.9394937383639,299.33567172185417,6.616832903297222,305.05901018668095,-2.5238544189217578,298.5247087290537,1.678981988842736,301.5291436361169,7.4470349034135666,305.6524874546648,2022-03-25 00:00:00
23,13.333333333333334,65.0,1.609344,,2022-03-26 00:00:00+00:00,40.77898,-73.96925,42.7,2.7,",,W",0.0,11.7,5.6,284.84999999999997,1.6333333333333346,286.4833333333333,8760288.588957055,51.06769420474219,308.02670396173914,13.0,68.0,1.296416,,1.3000000000000007,286.15,7056899.141104295,44.01521386897265,309.6285579624844,12.166666666666666,79.0,4.604512000000001,7.0,0.4666666666666668,286.15,25064159.018404912,121.32608892179167,299.54092825815457,13.722222222222225,70.0,1.6987519999999998,,2.0222222222222257,286.15,9246971.288343558,54.64007608256207,307.42589060907335,14.000000000000002,72.0,1.385824,14.0,2.3000000000000025,286.15,7543581.840490798,46.42733691983559,309.08939593726694,3,85,1.19e-08,14697155.605131065,26.846400000000003,300.19369781082446,7.833006150914684,302.43856490858394,295.6938794914222,9.434860151659962,303.5878308530635,-0.6527695526698949,296.09561686047,7.232192798248889,301.9518811156171,8.895698126442483,303.18738819329025,2022-03-26 00:00:00
24,11.833333333333332,67.0,1.6987519999999998,,2022-03-27 00:00:00+00:00,40.77898,-73.96925,42.7,4.7,",,W",0.0,7.8,-2.1,280.95,4.033333333333332,284.9833333333333,9246971.288343558,59.24272990419793,306.86301520205194,9.722222222222223,68.0,1.430528,,1.9222222222222234,282.8722222222222,7786923.190184049,58.89191098558003,307.3621648088899,8.0,75.0,5.9009279999999995,8.0,0.20000000000000018,282.8722222222222,32121058.1595092,182.97628647581521,295.46665915646605,8.777777777777777,72.0,1.654048,,0.977777777777777,282.8722222222222,9003629.938650304,66.14500347112462,306.080839136447,9.27777777777778,66.0,2.101088,8.0,1.4777777777777805,282.8722222222222,11437043.43558282,80.09657592396061,303.95869159981476,3,86,1.19e-08,25583937.534857783,26.846400000000003,293.82462817021235,13.03838703183959,301.4968574270756,290.4844850462039,13.537536638677523,301.6414862306185,1.642030986253701,292.5246871481551,12.256210966234676,300.6594692356131,10.134063429602406,299.0330404582135,2022-03-27 00:00:00
25,1.555555555555554,46.0,1.8775680000000001,,2022-03-28 00:00:00+00:00,40.77898,-73.96925,42.7,5.5,",,W",0.0,0.6,-4.9,273.75,0.955555555555554,274.7055555555555,10220336.687116565,108.10834582663887,300.85276350281276,1.7777777777777795,45.0,1.654048,,1.1777777777777794,274.92777777777775,9003629.938650304,96.82530024819509,302.2902289845574,0.0,50.0,6.7056,8.0,-0.6,274.92777777777775,36501202.453987725,296.68834116448556,288.7131282625228,1.6666666666666667,47.0,2.771648,,1.0666666666666669,274.92777777777775,15087163.680981595,146.33251091982416,296.92395934813385,2.666666666666665,47.0,2.414016,7.0,2.066666666666665,274.92777777777775,13140432.883435585,131.02147400491086,298.34424260202564,3,87,1.19e-08,29938650.306748465,26.846400000000003,287.67884345032377,13.173920052488995,295.7967019401413,284.6777418569743,14.611385534233648,296.97670917047486,1.0342848121990187,286.0361483241678,9.24511589781008,292.65251649657796,10.665399151701877,293.7969946643635,2022-03-28 00:00:00
